2020-11-05,06,80103797,银河期货,1060,10,0,0
2020-11-05,07,80103744,光大期货,646,26,2028,0
2020-11-05,08,80102901,永安期货,602,-10,734,352
2020-11-05,09,80103800,金元期货,600,0,0,0
2020-11-05,10,80101065,国泰期货,583,4,720,0
2020-11-05,11,80103644,中辉期货,502,163,0,0
2020-11-05,12,80103802,兴证期货,464,31,177,-55
2020-11-05,13,80108400,广州期货,427,411,0,0
2020-11-05,14,80052362,广发期货,413,-52,0,0
2020-11-05,15,80098329,中粮期货,406,-192,2067,0
2020-11-05,16,80104007,中投期货,399,-200,0,0
2020-11-05,17,80010572,平安期货,359,5,0,0
2020-11-05,18,80108195,上海中期,356,8,0,0
2020-11-05,19,80104005,华融融达期货,355,48,0,0
2020-11-05,20,80103804,瑞达期货,351,-43,0,0
2020-11-06,01,80055516,五矿经易期货,4202,58,337,178
2020-11-06,02,80075388,中财期货,4041,-1,0,0
2020-11-06,03,80108224,东证期货,2614,527,1105,-3
2020-11-06,04,80108383,中州期货,1912,432,0,0
2020-11-06,05,80066674,摩根大通期货,1199,40,7247,50
2020-11-06,06,80103797,银河期货,1148,88,0,0
2020-11-06,07,80071840,海通期货,1074,1017,0,0
2020-11-06,08,80103800,金元期货,910,310,0,0
2020-11-06,09,80103744,光大期货,647,1,2026,-2
2020-11-06,10,80101065,国泰期货,642,59,720,0
2020-11-06,11,80102901,永安期货,605,3,691,-43
2020-11-06,12,80103802,兴证期货,511,47,101,-76
2020-11-06,13,80103644,中辉期货,488,-14,0,0
2020-11-06,14,80108400,广州期货,482,55,0,0
2020-11-06,15,80098329,中粮期货,431,25,3232,1165
2020-11-06,16,80104007,中投期货,386,-13,0,0
2020-11-06,17,80052362,广发期货,382,-31,0,0
2020-11-06,18,80103804,瑞达期货,364,13,0,0
2020-11-06,19,80010572,平安期货,360,1,0,0
2020-11-06,20,80104005,华融融达期货,355,0,0,0
2020-11-09,01,80075388,中财期货,4891,850,0,0
2020-11-09,02,80055516,五矿经易期货,4645,443,337,0
2020-11-09,03,80108224,东证期货,3109,495,1116,11
2020-11-09,04,80108383,中州期货,1896,-16,0,0
2020-11-09,05,80066674,摩根大通期货,1460,261,7247,0
2020-11-09,06,80103800,金元期货,1103,193,0,0
2020-11-09,07,80103797,银河期货,954,-194,0,0
2020-11-09,08,80102901,永安期货,667,62,705,14
2020-11-09,09,80101065,国泰期货,661,19,880,160
2020-11-09,10,80103744,光大期货,659,12,2026,0
2020-11-09,11,80108218,招金期货,576,357,0,0
2020-11-09,12,80103644,中辉期货,563,75,0,0
2020-11-09,13,80104007,中投期货,513,127,0,0
2020-11-09,14,80108400,广州期货,507,25,0,0
2020-11-09,15,80103802,兴证期货,501,-10,0,0
2020-11-09,16,80050220,中信期货,458,318,0,0
2020-11-09,17,80098329,中粮期货,377,-54,4504,1272
2020-11-09,18,80052362,广发期货,377,-5,0,0
2020-11-09,19,80103804,瑞达期货,373,9,0,0
2020-11-09,20,80010572,平安期货,366,6,0,0
2020-11-10,01,80075388,中财期货,4241,-650,0,0
2020-11-10,02,80055516,五矿经易期货,4109,-536,337,0
2020-11-10,03,80108224,东证期货,2088,-1021,1106,-10
2020-11-10,04,80108383,中州期货,1836,-60,0,0
2020-11-10,05,80066674,摩根大通期货,1500,40,7247,0
2020-11-10,06,80103797,银河期货,1162,208,0,0
2020-11-10,07,80103800,金元期货,1102,-1,0,0
2020-11-10,08,80102904,一德期货,863,852,3412,166
2020-11-10,09,80102901,永安期货,766,99,706,1
2020-11-10,10,80103802,兴证期货,749,248,0,0
2020-11-10,11,80108177,国富期货,718,540,0,0
2020-11-10,12,80101065,国泰期货,709,48,882,2
2020-11-10,13,80103744,光大期货,659,0,1788,-238
2020-11-10,14,80108218,招金期货,623,47,0,0
2020-11-10,15,80052362,广发期货,591,214,0,0
2020-11-10,16,80103644,中辉期货,574,11,0,0
2020-11-10,17,80050220,中信期货,521,63,0,0
2020-11-10,18,80108400,广州期货,509,2,0,0
2020-11-10,19,80098329,中粮期货,424,47,4759,255
2020-11-10,20,80010572,平安期货,366,0,0,0
2020-11-11,01,80075388,中财期货,4191,-50,0,0
2020-11-11,02,80055516,五矿经易期货,4098,-11,337,0
2020-11-11,03,80108224,东证期货,2124,36,1106,0
2020-11-11,04,80101065,国泰期货,1581,872,880,-2
2020-11-11,05,80108383,中州期货,1541,-295,105,54
2020-11-11,06,80066674,摩根大通期货,1500,0,7247,0
2020-11-11,07,80103800,金元期货,1101,-1,0,0
2020-11-11,08,80071840,海通期货,1064,997,0,0
2020-11-11,09,80102904,一德期货,968,105,2786,-626
2020-11-11,10,80103802,兴证期货,750,1,0,0
2020-11-11,11,80102901,永安期货,746,-20,708,2
2020-11-11,12,80108177,国富期货,697,-21,113,100
2020-11-11,13,80103744,光大期货,634,-25,1792,4
2020-11-11,14,80108218,招金期货,621,-2,0,0
2020-11-11,15,80052362,广发期货,568,-23,0,0
2020-11-11,16,80050220,中信期货,565,44,0,0
2020-11-11,17,80108400,广州期货,520,11,0,0
2020-11-11,18,80103644,中辉期货,497,-77,0,0
2020-11-11,19,80066668,方正中期期货,424,101,0,0
2020-11-11,20,80098329,中粮期货,420,-4,4759,0
2020-11-12,01,80075388,中财期货,4291,100,0,0
2020-11-12,02,80055516,五矿经易期货,4195,97,398,61
2020-11-12,03,80071840,海通期货,2662,1598,0,0
2020-11-12,04,80108224,东证期货,2186,62,1108,2
2020-11-12,05,80101065,国泰期货,1572,-9,880,0
2020-11-12,06,80108383,中州期货,1543,2,121,16
2020-11-12,07,80066674,摩根大通期货,1500,0,7407,160
2020-11-12,08,80102904,一德期货,1109,141,2619,-167
2020-11-12,09,80103800,金元期货,1101,0,0,0
2020-11-12,10,80102901,永安期货,783,37,708,0
2020-11-12,11,80050220,中信期货,616,51,0,0
2020-11-12,12,80108400,广州期货,512,-8,0,0
2020-11-12,13,80103644,中辉期货,468,-29,0,0
2020-11-12,14,80052362,广发期货,462,-106,0,0
2020-11-12,15,80103744,光大期货,412,-222,1803,11
2020-11-12,16,80103802,兴证期货,397,-353,0,0
2020-11-12,17,80098329,中粮期货,386,-34,4759,0
2020-11-12,18,80103797,银河期货,362,10,0,0
2020-11-12,19,80010572,平安期货,361,1,0,0
2020-11-12,20,80108195,上海中期,359,6,0,0
2020-11-16,01,80075388,中财期货,4208,165,0,0
2020-11-16,02,80055516,五矿经易期货,4127,182,440,44
2020-11-16,03,80108224,东证期货,3767,1485,1138,30
2020-11-16,04,80101065,国泰期货,1549,-21,640,0
2020-11-16,05,80108383,中州期货,1501,-42,161,50
2020-11-16,06,80066674,摩根大通期货,1500,0,7449,1
2020-11-16,07,80103800,金元期货,1401,0,0,0
2020-11-16,08,80102904,一德期货,1303,194,2790,171
2020-11-16,09,80071840,海通期货,1074,-2030,0,0
2020-11-16,10,80102901,永安期货,770,8,683,1
2020-11-16,11,80103797,银河期货,741,416,1291,1
2020-11-16,12,80050220,中信期货,529,-94,0,0
2020-11-16,13,80052362,广发期货,520,9,0,0
2020-11-16,14,80108400,广州期货,511,-3,0,0
2020-11-16,15,80103644,中辉期货,486,-7,0,0
2020-11-16,16,80098329,中粮期货,371,-6,4759,0
2020-11-16,17,80103802,兴证期货,369,-35,0,0
2020-11-16,18,80010572,平安期货,362,1,0,0
2020-11-16,19,80103744,光大期货,359,-55,1808,4
2020-11-16,20,80108195,上海中期,351,0,0,0
2020-11-17,01,80055516,五矿经易期货,4465,338,435,-5
2020-11-17,02,80075388,中财期货,2881,-1327,0,0
2020-11-17,03,80108224,东证期货,2802,-965,1158,20
2020-11-17,04,80103800,金元期货,2201,800,0,0
2020-11-17,05,80052362,广发期货,1864,1344,0,0
2020-11-17,06,80066674,摩根大通期货,1698,198,8084,635
2020-11-17,07,80101065,国泰期货,1563,14,640,0
2020-11-17,08,80108383,中州期货,1502,1,199,38
2020-11-17,09,80102904,一德期货,1173,-130,2969,179
2020-11-17,10,80004835,申银万国期货,866,606,0,0
2020-11-17,11,80108195,上海中期,816,465,0,0
2020-11-17,12,80102901,永安期货,783,13,695,12
2020-11-17,13,80098329,中粮期货,569,198,4759,0
2020-11-17,14,80108218,招金期货,524,305,0,0
2020-11-17,15,80108400,广州期货,524,13,0,0
2020-11-17,16,80050220,中信期货,511,-18,0,0
2020-11-17,17,80103644,中辉期货,491,5,0,0
2020-11-17,18,80103802,兴证期货,408,39,0,0
2020-11-17,19,80103744,光大期货,374,15,1814,6
2020-11-17,20,80010572,平安期货,372,10,0,0
2020-11-18,01,80055516,五矿经易期货,8049,3584,352,-83
2020-11-18,02,80101065,国泰期货,2904,1341,641,1
2020-11-18,03,80108224,东证期货,2886,84,1203,45
2020-11-18,04,80075388,中财期货,2641,-240,0,0
2020-11-18,05,80103800,金元期货,2600,399,0,0
2020-11-18,06,80108383,中州期货,1504,2,240,41
2020-11-18,07,80066674,摩根大通期货,1207,-491,8748,664
2020-11-18,08,80102904,一德期货,1114,-59,2969,0
2020-11-18,09,80010572,平安期货,1088,716,0,0
2020-11-18,10,80102901,永安期货,816,33,730,35
2020-11-18,11,80098329,中粮期货,770,201,4909,150
2020-11-18,12,80050220,中信期货,736,225,0,0
2020-11-18,13,10000034,国投资本,572,501,4703,1269
2020-11-18,14,80108400,广州期货,519,-5,0,0
2020-11-18,15,80103644,中辉期货,461,-30,0,0
2020-11-18,16,80103744,光大期货,366,-8,1803,-11
2020-11-18,17,80103802,兴证期货,366,-42,0,0
2020-11-18,18,80108195,上海中期,354,-462,0,0
2020-11-18,19,80103797,银河期货,340,-3,1295,25
2020-11-18,20,80101066,东吴期货,329,-35,0,0
2020-11-19,01,80055516,五矿经易期货,9313,1264,367,15
2020-11-19,02,80101065,国泰期货,3922,1018,640,-1
2020-11-19,03,80108224,东证期货,2879,-7,1187,-16
2020-11-19,04,80103800,金元期货,2604,4,0,0
2020-11-19,05,80075388,中财期货,2203,-438,0,0
2020-11-19,06,80010572,平安期货,2168,1080,0,0
2020-11-19,07,80108383,中州期货,1499,-5,263,23
2020-11-19,08,80066674,摩根大通期货,1207,0,9248,500
2020-11-19,09,80102904,一德期货,1115,1,2969,0
2020-11-19,10,80102901,永安期货,846,30,2826,2096
2020-11-19,11,80050220,中信期货,721,-15,0,0
2020-11-19,12,80098329,中粮期货,654,-116,4911,2
2020-11-19,13,10000034,国投资本,590,18,4697,-6
2020-11-19,14,80108400,广州期货,525,6,0,0
2020-11-19,15,80103644,中辉期货,479,18,0,0
2020-11-19,16,80101066,东吴期货,443,114,0,0
2020-11-19,17,80108195,上海中期,433,79,0,0
2020-11-19,18,80096453,中国国际期货,388,69,1050,1046
2020-11-19,19,80108218,招金期货,368,349,0,0
2020-11-19,20,80103744,光大期货,367,1,1813,10
2020-11-20,01,80055516,五矿经易期货,8138,-1175,350,-17
2020-11-20,02,80101065,国泰期货,4338,416,644,4
2020-11-20,03,80108224,东证期货,2984,105,1207,20
2020-11-20,04,80103800,金元期货,2602,-2,0,0
2020-11-20,05,80075388,中财期货,2189,-14,0,0
2020-11-20,06,80010572,平安期货,2175,7,0,0
2020-11-20,07,80108383,中州期货,1505,6,228,-35
2020-11-20,08,80066674,摩根大通期货,1321,114,9428,180
2020-11-20,09,80102904,一德期货,1032,-83,2969,0
2020-11-20,10,80050220,中信期货,825,104,0,0
2020-11-20,11,80102901,永安期货,792,-54,2876,50
2020-11-20,12,80098329,中粮期货,625,-29,4913,2
2020-11-20,13,10000034,国投资本,608,18,4698,1
2020-11-20,14,80108195,上海中期,602,169,0,0
2020-11-20,15,80108400,广州期货,521,-4,0,0
2020-11-20,16,80103797,银河期货,473,113,1304,-9
2020-11-20,17,80103644,中辉期货,445,-34,0,0
2020-11-20,18,80101066,东吴期货,391,-52,0,0
2020-11-20,19,80096453,中国国际期货,390,2,1074,24
2020-11-20,20,80103744,光大期货,387,20,1814,1
2020-11-23,01,80055516,五矿经易期货,8105,-33,0,0
2020-11-23,02,80101065,国泰期货,4349,11,645,1
2020-11-23,03,80108224,东证期货,2925,-59,1167,-40
2020-11-23,04,80103800,金元期货,2602,0,0,0
2020-11-23,05,80075388,中财期货,2252,63,0,0
2020-11-23,06,80010572,平安期货,2175,0,0,0
2020-11-23,07,80108383,中州期货,1507,2,224,-4
2020-11-23,08,80066674,摩根大通期货,1421,100,9687,259
2020-11-23,09,80103797,银河期货,1235,762,1339,35
2020-11-23,10,80102904,一德期货,1001,-31,2969,0
2020-11-23,11,80050220,中信期货,835,10,0,0
2020-11-23,12,80102901,永安期货,822,30,2899,23
2020-11-23,13,80108195,上海中期,666,64,0,0
2020-11-23,14,80052362,广发期货,620,310,0,0
2020-11-23,15,10000034,国投资本,591,-17,4738,40
2020-11-23,16,80044916,弘业期货,533,215,0,0
2020-11-23,17,80108185,英大期货,519,294,0,0
2020-11-23,18,80098329,中粮期货,495,-130,5912,999
2020-11-23,19,80103744,光大期货,481,94,1829,15
2020-11-23,20,80108400,广州期货,479,-42,0,0
2020-11-24,01,80055516,五矿经易期货,6207,-1898,0,0
2020-11-24,02,80101065,国泰期货,4375,26,646,1
2020-11-24,03,80075388,中财期货,3496,1244,0,0
2020-11-24,04,80108224,东证期货,3454,529,1159,-8
2020-11-24,05,80103800,金元期货,2601,-1,0,0
2020-11-24,06,80103797,银河期货,1588,353,1381,42
2020-11-24,07,80010572,平安期货,1538,-637,0,0
2020-11-24,08,80108383,中州期货,1467,-40,189,-35
2020-11-24,09,80066674,摩根大通期货,1421,0,12487,2800
2020-11-24,10,80102901,永安期货,1100,278,2919,20
2020-11-24,11,80102904,一德期货,968,-33,2969,0
2020-11-24,12,80050220,中信期货,941,106,0,0
2020-11-24,13,80098329,中粮期货,772,277,5980,68
2020-11-24,14,80102903,鲁证期货,703,497,0,0
2020-11-24,15,80044916,弘业期货,661,128,0,0
2020-11-24,16,80052362,广发期货,624,4,0,0
2020-11-24,17,80108195,上海中期,611,-55,0,0
2020-11-24,18,80101066,东吴期货,595,167,0,0
2020-11-24,19,80055521,华泰期货,565,174,1241,2
2020-11-24,20,80108185,英大期货,547,28,0,0
2020-11-25,01,80101065,国泰期货,4350,-25,646,0
2020-11-25,02,80075388,中财期货,3977,481,0,0
2020-11-25,03,80055516,五矿经易期货,3580,-2627,0,0
2020-11-25,04,80108224,东证期货,3442,-12,1179,20
2020-11-25,05,80052362,广发期货,3151,2527,0,0
2020-11-25,06,80103797,银河期货,2745,1157,1365,-16
2020-11-25,07,80010572,平安期货,1539,1,0,0
2020-11-25,08,80108383,中州期货,1488,21,202,13
2020-11-25,09,80098329,中粮期货,1424,652,6211,231
2020-11-25,10,80102901,永安期货,1180,80,2020,-899
2020-11-25,11,80066674,摩根大通期货,1001,-420,12067,-420
2020-11-25,12,80102904,一德期货,968,0,2989,20
2020-11-25,13,80103744,光大期货,850,404,1848,-10
2020-11-25,14,80050220,中信期货,803,-138,0,0
2020-11-25,15,80102903,鲁证期货,700,-3,0,0
2020-11-25,16,80101066,东吴期货,609,14,0,0
2020-11-25,17,80103800,金元期货,600,-2001,0,0
2020-11-25,18,80108185,英大期货,563,16,0,0
2020-11-25,19,80108195,上海中期,556,-55,0,0
2020-11-25,20,80061244,宏源期货,545,96,1164,594
2020-11-26,01,80101065,国泰期货,4340,-10,645,-1
2020-11-26,02,80075388,中财期货,4002,25,0,0
2020-11-26,03,80055516,五矿经易期货,3588,8,0,0
2020-11-26,04,80108224,东证期货,3433,-9,1164,-15
2020-11-26,05,80052362,广发期货,3154,3,0,0
2020-11-26,06,80103797,银河期货,2703,-42,1370,5
2020-11-26,07,80010572,平安期货,1540,1,0,0
2020-11-26,08,80108383,中州期货,1486,-2,202,0
2020-11-26,09,80098329,中粮期货,1402,-22,6256,45
2020-11-26,10,80066674,摩根大通期货,1001,0,12217,150
2020-11-26,11,80102904,一德期货,974,6,3010,21
2020-11-26,12,80102901,永安期货,905,-275,2021,1
2020-11-26,13,80103744,光大期货,885,35,1856,8
2020-11-26,14,80050220,中信期货,783,-20,0,0
2020-11-26,15,80061244,宏源期货,666,121,1371,207
2020-11-26,16,80101066,东吴期货,637,28,0,0
2020-11-26,17,80103800,金元期货,600,0,0,0
2020-11-26,18,80108195,上海中期,556,0,0,0
2020-11-26,19,80108185,英大期货,542,-21,0,0
2020-11-26,20,80055521,华泰期货,510,-14,1223,-3
2020-11-27,01,80075388,中财期货,4533,531,0,0
2020-11-27,02,80103797,银河期货,4496,1793,1396,26
2020-11-27,03,80101065,国泰期货,4319,-21,645,0
2020-11-27,04,80055516,五矿经易期货,4081,493,0,0
2020-11-27,05,80052362,广发期货,2455,-699,0,0
2020-11-27,06,80108224,东证期货,2183,-1250,1200,36
2020-11-27,07,80010572,平安期货,1539,-1,0,0
2020-11-27,08,80108383,中州期货,1487,1,210,8
2020-11-27,09,80098329,中粮期货,1378,-24,6254,-2
2020-11-27,10,80103744,光大期货,1142,257,1844,-12
2020-11-27,11,80066674,摩根大通期货,1001,0,13059,842
2020-11-27,12,80102904,一德期货,998,24,3012,2
2020-11-27,13,80102901,永安期货,823,-82,2044,23
2020-11-27,14,80050220,中信期货,778,-5,0,0
2020-11-27,15,80101066,东吴期货,641,4,0,0
2020-11-27,16,80044916,弘业期货,616,232,0,0
2020-11-27,17,80103800,金元期货,600,0,0,0
2020-11-27,18,80108185,英大期货,544,2,0,0
2020-11-27,19,80061244,宏源期货,527,-139,1593,222
2020-11-27,20,80108195,上海中期,525,-31,0,0
2020-11-30,01,80075388,中财期货,5194,661,0,0
2020-11-30,02,80103797,银河期货,4805,309,1394,-2
2020-11-30,03,80055516,五矿经易期货,4734,653,0,0
2020-11-30,04,80101065,国泰期货,4336,17,652,7
2020-11-30,05,80108224,东证期货,2207,24,1177,-23
2020-11-30,06,80052362,广发期货,1875,-580,0,0
2020-11-30,07,80010572,平安期货,1536,-3,0,0
2020-11-30,08,80108383,中州期货,1487,0,224,14
2020-11-30,09,80098329,中粮期货,1393,15,6454,200
2020-11-30,10,80103744,光大期货,1130,-12,1844,0
2020-11-30,11,80102904,一德期货,1005,7,2831,-181
2020-11-30,12,80066674,摩根大通期货,1001,0,13637,578
2020-11-30,13,80102901,永安期货,889,66,2054,10
2020-11-30,14,80050220,中信期货,834,56,0,0
2020-11-30,15,80103800,金元期货,800,200,0,0
2020-11-30,16,80108195,上海中期,696,171,0,0
2020-11-30,17,80101066,东吴期货,636,-5,0,0
2020-11-30,18,80108185,英大期货,546,2,0,0
2020-11-30,19,80055521,华泰期货,537,18,1274,-4
2020-11-30,20,80102903,鲁证期货,501,-5,0,0
