2020-09-04,18,80030099,新湖期货,2428,15,2209,1368
2020-09-04,19,80004835,申银万国期货,2349,-326,0,0
2020-09-04,20,80004615,国贸期货,2095,515,0,0
2020-09-07,01,80050220,中信期货,9832,-562,3806,-342
2020-09-07,02,80055521,华泰期货,6312,-544,0,0
2020-09-07,03,80102901,永安期货,5896,155,8150,-1168
2020-09-07,04,80107993,信达期货,5549,-42,0,0
2020-09-07,05,80101065,国泰期货,4650,-830,3136,-560
2020-09-07,06,80108224,东证期货,4486,-1432,3909,1953
2020-09-07,07,80103802,兴证期货,3761,-252,2249,-807
2020-09-07,08,80071840,海通期货,3295,-444,0,0
2020-09-07,09,10000034,国投资本,3263,-118,9470,-324
2020-09-07,10,80108051,徽商期货,3262,-507,0,0
2020-09-07,11,80066666,国元期货,3035,96,0,0
2020-09-07,12,80061244,宏源期货,3020,-212,2941,848
2020-09-07,13,80098329,中粮期货,2868,206,2283,161
2020-09-07,14,80055516,五矿经易期货,2852,22,0,0
2020-09-07,15,80066668,方正中期期货,2780,-104,0,0
2020-09-07,16,80030099,新湖期货,2581,153,0,0
2020-09-07,17,80095998,国信期货,2505,-872,0,0
2020-09-07,18,80004835,申银万国期货,2307,-42,0,0
2020-09-07,19,80103797,银河期货,2146,-420,7694,1414
2020-09-07,20,80004615,国贸期货,2093,-2,0,0
2020-09-08,01,80050220,中信期货,9647,-185,4672,866
2020-09-08,02,80102901,永安期货,7157,1261,7576,-574
2020-09-08,03,80107993,信达期货,5621,72,0,0
2020-09-08,04,80055516,五矿经易期货,4831,1979,0,0
2020-09-08,05,80055521,华泰期货,4377,-1935,2229,373
2020-09-08,06,80101065,国泰期货,4025,-625,2645,-491
2020-09-08,07,10000034,国投资本,3794,531,7893,-1577
2020-09-08,08,80108051,徽商期货,3129,-133,0,0
2020-09-08,09,80108224,东证期货,3124,-1362,3771,-138
2020-09-08,10,80061244,宏源期货,3111,91,1911,-1030
2020-09-08,11,80066666,国元期货,3054,19,0,0
2020-09-08,12,80098329,中粮期货,2896,28,0,0
2020-09-08,13,80103802,兴证期货,2821,-940,2702,453
2020-09-08,14,80004615,国贸期货,2633,540,0,0
2020-09-08,15,80066668,方正中期期货,2629,-151,0,0
2020-09-08,16,80004835,申银万国期货,2445,138,0,0
2020-09-08,17,80030099,新湖期货,2174,-407,0,0
2020-09-08,18,80071840,海通期货,2141,-1154,0,0
2020-09-08,19,80103797,银河期货,2027,-119,8325,631
2020-09-08,20,80058162,华安期货,2021,221,3839,-247
2020-09-09,01,80050220,中信期货,10345,698,5113,441
2020-09-09,02,80102901,永安期货,8568,1411,7572,-4
2020-09-09,03,80107993,信达期货,5504,-117,0,0
2020-09-09,04,80055516,五矿经易期货,4948,117,0,0
2020-09-09,05,80055521,华泰期货,4295,-82,0,0
2020-09-09,06,80101065,国泰期货,4122,97,2806,161
2020-09-09,07,10000034,国投资本,3582,-212,6433,-1460
2020-09-09,08,80103802,兴证期货,3341,520,3215,513
2020-09-09,09,80098329,中粮期货,3010,114,0,0
2020-09-09,10,80061244,宏源期货,2829,-282,1824,-87
2020-09-09,11,80066666,国元期货,2802,-252,0,0
2020-09-09,12,80004835,申银万国期货,2460,15,0,0
2020-09-09,13,80108051,徽商期货,2308,-821,0,0
2020-09-09,14,80004615,国贸期货,2255,-378,0,0
2020-09-09,15,80071840,海通期货,2145,4,0,0
2020-09-09,16,80052272,金汇期货,2099,507,0,0
2020-09-09,17,80066668,方正中期期货,2015,-614,0,0
2020-09-09,18,80103797,银河期货,2012,-15,8500,175
2020-09-09,19,80098340,中信建投期货,1949,884,1891,-1154
2020-09-09,20,80095998,国信期货,1728,-42,0,0
2020-09-10,01,80102901,永安期货,9566,998,7423,-149
2020-09-10,02,80050220,中信期货,9298,-1047,4812,-301
2020-09-10,03,80107993,信达期货,5633,129,0,0
2020-09-10,04,80055516,五矿经易期货,4928,-20,0,0
2020-09-10,05,80055521,华泰期货,3774,-521,2280,521
2020-09-10,06,80101065,国泰期货,3679,-443,3263,457
2020-09-10,07,10000034,国投资本,3636,54,6361,-72
2020-09-10,08,80061244,宏源期货,3145,316,1989,165
2020-09-10,09,80098329,中粮期货,2981,-29,0,0
2020-09-10,10,80066666,国元期货,2868,66,0,0
2020-09-10,11,80103802,兴证期货,2743,-598,3269,54
2020-09-10,12,80004835,申银万国期货,2731,271,0,0
2020-09-10,13,80102927,国联期货,2622,1431,0,0
2020-09-10,14,80108051,徽商期货,2514,206,0,0
2020-09-10,15,80066668,方正中期期货,2163,148,0,0
2020-09-10,16,80052272,金汇期货,2092,-7,0,0
2020-09-10,17,80058162,华安期货,1894,254,3349,876
2020-09-10,18,80004615,国贸期货,1839,-416,0,0
2020-09-10,19,80103797,银河期货,1794,-218,8624,124
2020-09-10,20,80103644,中辉期货,1695,648,0,0
2020-09-11,01,80102901,永安期货,12156,2590,6254,-1169
2020-09-11,02,80050220,中信期货,9225,-73,4875,63
2020-09-11,03,80107993,信达期货,5487,-146,0,0
2020-09-11,04,80055516,五矿经易期货,4924,-4,0,0
2020-09-11,05,80061244,宏源期货,4248,1103,0,0
2020-09-11,06,80055521,华泰期货,3944,170,2166,-114
2020-09-11,07,80101065,国泰期货,3820,141,3435,172
2020-09-11,08,10000034,国投资本,3404,-232,6567,206
2020-09-11,09,80052272,金汇期货,3008,916,0,0
2020-09-11,10,80098329,中粮期货,2921,-60,1897,147
2020-09-11,11,80066666,国元期货,2866,-2,0,0
2020-09-11,12,80004835,申银万国期货,2624,-107,0,0
2020-09-11,13,80095998,国信期货,2603,996,0,0
2020-09-11,14,80066668,方正中期期货,2413,250,0,0
2020-09-11,15,80103802,兴证期货,2050,-693,2729,-540
2020-09-11,16,80101066,东吴期货,2026,450,1477,72
2020-09-11,17,80069367,格林期货,1796,395,3492,915
2020-09-11,18,80004615,国贸期货,1652,-187,0,0
2020-09-11,19,80103797,银河期货,1650,-144,8596,-28
2020-09-11,20,80108051,徽商期货,1573,-941,0,0
2020-09-14,01,80102901,永安期货,11900,-256,6624,370
2020-09-14,02,80050220,中信期货,8417,-808,4545,-330
2020-09-14,03,80055521,华泰期货,5790,1846,0,0
2020-09-14,04,80055516,五矿经易期货,5653,729,0,0
2020-09-14,05,80107993,信达期货,5647,160,0,0
2020-09-14,06,80101065,国泰期货,5104,1284,3287,-148
2020-09-14,07,80061244,宏源期货,3940,-308,0,0
2020-09-14,08,10000034,国投资本,3346,-58,7600,1033
2020-09-14,09,80098329,中粮期货,3096,175,2151,254
2020-09-14,10,80066666,国元期货,2972,106,0,0
2020-09-14,11,80103802,兴证期货,2839,789,2711,-18
2020-09-14,12,80066668,方正中期期货,2794,381,0,0
2020-09-14,13,80103797,银河期货,2721,1071,9077,481
2020-09-14,14,80004835,申银万国期货,2509,-115,0,0
2020-09-14,15,80095998,国信期货,2235,-368,0,0
2020-09-14,16,80071840,海通期货,2138,694,0,0
2020-09-14,17,80010572,平安期货,1768,265,0,0
2020-09-14,18,80108051,徽商期货,1767,194,0,0
2020-09-14,19,80058162,华安期货,1622,150,2981,863
2020-09-14,20,80080089,南华期货,1602,641,5372,-118
2020-09-15,01,80102901,永安期货,12947,1047,6603,-21
2020-09-15,02,80050220,中信期货,9644,1227,3991,-554
2020-09-15,03,80055521,华泰期货,7767,1977,0,0
2020-09-15,04,80101065,国泰期货,7107,2003,3423,136
2020-09-15,05,80055516,五矿经易期货,5805,152,0,0
2020-09-15,06,80107993,信达期货,5659,12,0,0
2020-09-15,07,80103802,兴证期货,4879,2040,2535,-176
2020-09-15,08,80071840,海通期货,3881,1743,0,0
2020-09-15,09,80108224,东证期货,3706,2240,0,0
2020-09-15,10,10000034,国投资本,3520,174,13460,5860
2020-09-15,11,80061244,宏源期货,3195,-745,0,0
2020-09-15,12,80098329,中粮期货,3106,10,2533,382
2020-09-15,13,80066668,方正中期期货,3054,260,0,0
2020-09-15,14,80052272,金汇期货,3004,2794,0,0
2020-09-15,15,80066666,国元期货,2833,-139,0,0
2020-09-15,16,80103797,银河期货,2252,-469,9470,393
2020-09-15,17,80004835,申银万国期货,2238,-271,0,0
2020-09-15,18,80080089,南华期货,2215,613,6028,656
2020-09-15,19,80108051,徽商期货,2071,304,0,0
2020-09-15,20,80095998,国信期货,1853,-382,0,0
2020-09-16,01,80102901,永安期货,13294,347,6418,-185
2020-09-16,02,80050220,中信期货,9296,-348,4043,52
2020-09-16,03,80055521,华泰期货,6869,-898,0,0
2020-09-16,04,80101065,国泰期货,6563,-544,3372,-51
2020-09-16,05,80055516,五矿经易期货,5672,-133,0,0
2020-09-16,06,80107993,信达期货,5542,-117,0,0
2020-09-16,07,80103802,兴证期货,4861,-18,2199,-336
2020-09-16,08,10000034,国投资本,3567,47,13023,-437
2020-09-16,09,80066668,方正中期期货,3542,488,0,0
2020-09-16,10,80061244,宏源期货,3332,137,0,0
2020-09-16,11,80052272,金汇期货,3005,1,0,0
2020-09-16,12,80098329,中粮期货,2919,-187,2486,-47
2020-09-16,13,80066666,国元期货,2865,32,0,0
2020-09-16,14,80071840,海通期货,2670,-1211,0,0
2020-09-16,15,80095998,国信期货,2638,785,0,0
2020-09-16,16,80004835,申银万国期货,2255,17,0,0
2020-09-16,17,80004615,国贸期货,1937,381,0,0
2020-09-16,18,80108224,东证期货,1913,-1793,3231,1201
2020-09-16,19,80103797,银河期货,1875,-377,9013,-457
2020-09-16,20,80080089,南华期货,1736,-479,5603,-425
2020-09-17,01,80102901,永安期货,13308,14,6383,-35
2020-09-17,02,80050220,中信期货,10290,994,3961,-82
2020-09-17,03,80055521,华泰期货,7405,536,0,0
2020-09-17,04,80101065,国泰期货,5857,-706,4025,653
2020-09-17,05,80055516,五矿经易期货,5653,-19,0,0
2020-09-17,06,80107993,信达期货,5420,-122,0,0
2020-09-17,07,80103802,兴证期货,4922,61,2363,164
2020-09-17,08,10000034,国投资本,3500,-67,11856,-1167
2020-09-17,09,80061244,宏源期货,3480,148,0,0
2020-09-17,10,80004835,申银万国期货,3190,935,0,0
2020-09-17,11,80098329,中粮期货,3138,219,2838,352
2020-09-17,12,80071840,海通期货,3012,342,0,0
2020-09-17,13,80052272,金汇期货,3004,-1,0,0
2020-09-17,14,80066668,方正中期期货,2976,-566,0,0
2020-09-17,15,80066666,国元期货,2687,-178,0,0
2020-09-17,16,80098340,中信建投期货,2586,1491,0,0
2020-09-17,17,80004615,国贸期货,2379,442,0,0
2020-09-17,18,80103797,银河期货,2255,380,8937,-76
2020-09-17,19,80108224,东证期货,2243,330,3737,506
2020-09-17,20,80108051,徽商期货,2068,590,0,0
2020-09-18,01,80102901,永安期货,10195,-3113,6379,-4
2020-09-18,02,80050220,中信期货,10015,-275,3831,-130
2020-09-18,03,80055521,华泰期货,6836,-569,0,0
2020-09-18,04,80101065,国泰期货,6645,788,3451,-574
2020-09-18,05,80055516,五矿经易期货,5659,6,0,0
2020-09-18,06,80107993,信达期货,5459,39,0,0
2020-09-18,07,80103802,兴证期货,4858,-64,0,0
2020-09-18,08,80108224,东证期货,3765,1522,3987,250
2020-09-18,09,10000034,国投资本,3698,198,11708,-148
2020-09-18,10,80061244,宏源期货,3538,58,0,0
2020-09-18,11,80066668,方正中期期货,3163,187,0,0
2020-09-18,12,80066666,国元期货,3133,446,0,0
2020-09-18,13,80071840,海通期货,3044,32,0,0
2020-09-18,14,80098329,中粮期货,2975,-163,2543,-295
2020-09-18,15,80004835,申银万国期货,2916,-274,0,0
2020-09-18,16,80030099,新湖期货,2592,846,2740,48
2020-09-18,17,80098340,中信建投期货,2259,-327,0,0
2020-09-18,18,80004615,国贸期货,2234,-145,0,0
2020-09-18,19,80095998,国信期货,1912,-126,0,0
2020-09-18,20,80103797,银河期货,1905,-350,9570,633
2020-09-21,01,80102901,永安期货,10082,-113,5981,-398
2020-09-21,02,80050220,中信期货,10063,48,3710,-121
2020-09-21,03,80055521,华泰期货,6046,-790,0,0
2020-09-21,04,80101065,国泰期货,5704,-941,4056,605
2020-09-21,05,80107993,信达期货,5513,54,0,0
2020-09-21,06,80103802,兴证期货,4715,-143,0,0
2020-09-21,07,80055516,五矿经易期货,3935,-1724,0,0
2020-09-21,08,10000034,国投资本,3740,42,11704,-4
2020-09-21,09,80061244,宏源期货,3642,104,0,0
2020-09-21,10,80108224,东证期货,3461,-304,4126,139
2020-09-21,11,80098329,中粮期货,2991,16,2371,-172
2020-09-21,12,80066666,国元期货,2988,-145,0,0
2020-09-21,13,80066668,方正中期期货,2981,-182,0,0
2020-09-21,14,80004835,申银万国期货,2811,-105,0,0
2020-09-21,15,80071840,海通期货,2493,-551,0,0
2020-09-21,16,80098340,中信建投期货,2430,171,0,0
2020-09-21,17,80030099,新湖期货,2135,-457,2669,-71
2020-09-21,18,80004615,国贸期货,2120,-114,0,0
2020-09-21,19,80095998,国信期货,2029,117,0,0
2020-09-21,20,80103644,中辉期货,2010,318,0,0
2020-09-22,01,80102901,永安期货,14003,3921,5619,-362
2020-09-22,02,80050220,中信期货,10304,241,3917,207
2020-09-22,03,80107993,信达期货,5524,11,0,0
2020-09-22,04,80055521,华泰期货,4761,-1285,0,0
2020-09-22,05,80101065,国泰期货,4170,-1534,3747,-309
2020-09-22,06,80055516,五矿经易期货,3855,-80,0,0
2020-09-22,07,80103802,兴证期货,3826,-889,2440,296
2020-09-22,08,80061244,宏源期货,3547,-95,2067,62
2020-09-22,09,10000034,国投资本,3512,-228,9262,-2442
2020-09-22,10,80108224,东证期货,3116,-345,2697,-1429
2020-09-22,11,80066668,方正中期期货,3045,64,0,0
2020-09-22,12,80098329,中粮期货,2909,-82,2072,-299
2020-09-22,13,80098340,中信建投期货,2448,18,0,0
2020-09-22,14,80004835,申银万国期货,2430,-381,0,0
2020-09-22,15,80066666,国元期货,2343,-645,0,0
2020-09-22,16,80055436,大有期货,2175,754,0,0
2020-09-22,17,80004615,国贸期货,1924,-196,0,0
2020-09-22,18,80052272,金汇期货,1901,997,0,0
2020-09-22,19,80095998,国信期货,1860,-169,0,0
2020-09-22,20,80103797,银河期货,1771,-199,9202,-175
2020-09-23,01,80102901,永安期货,13802,-201,5551,-68
2020-09-23,02,80050220,中信期货,8646,-1658,3519,-398
2020-09-23,03,80107993,信达期货,5512,-12,0,0
2020-09-23,04,80101065,国泰期货,4033,-137,3645,-102
2020-09-23,05,80055521,华泰期货,3890,-871,0,0
2020-09-23,06,80055516,五矿经易期货,3818,-37,0,0
2020-09-23,07,80103802,兴证期货,3495,-331,2214,-226
2020-09-23,08,80052272,金汇期货,3350,1449,0,0
2020-09-23,09,80061244,宏源期货,3315,-232,2098,31
2020-09-23,10,10000034,国投资本,3087,-425,8363,-899
2020-09-23,11,80098329,中粮期货,2742,-167,1855,-217
2020-09-23,12,80004835,申银万国期货,2438,8,0,0
2020-09-23,13,80066666,国元期货,2213,-130,0,0
2020-09-23,14,80055436,大有期货,2211,36,0,0
2020-09-23,15,80108224,东证期货,2208,-908,3115,418
2020-09-23,16,80066668,方正中期期货,2080,-965,0,0
2020-09-23,17,80101066,东吴期货,1853,466,2917,635
2020-09-23,18,80004615,国贸期货,1739,-185,0,0
2020-09-23,19,80095998,国信期货,1646,-214,0,0
2020-09-23,20,80102903,鲁证期货,1557,25,7779,-185
2020-09-24,01,80102901,永安期货,13724,-78,5358,-193
2020-09-24,02,80050220,中信期货,9075,429,3475,-44
2020-09-24,03,80107993,信达期货,5504,-8,0,0
2020-09-24,04,80055521,华泰期货,4686,796,0,0
2020-09-24,05,80101065,国泰期货,4305,272,4397,752
2020-09-24,06,80108224,东证期货,4027,1819,0,0
2020-09-24,07,80103802,兴证期货,4017,522,1838,-376
2020-09-24,08,80055516,五矿经易期货,3871,53,0,0
2020-09-24,09,80061244,宏源期货,3420,105,1888,-210
2020-09-24,10,80098329,中粮期货,3226,484,1979,124
2020-09-24,11,10000034,国投资本,3121,34,8114,-249
2020-09-24,12,80052272,金汇期货,2919,-431,0,0
2020-09-24,13,80098340,中信建投期货,2770,1255,0,0
2020-09-24,14,80004835,申银万国期货,2464,26,0,0
2020-09-24,15,80055436,大有期货,2159,-52,0,0
2020-09-24,16,80066666,国元期货,2153,-60,0,0
2020-09-24,17,80066668,方正中期期货,1719,-361,0,0
2020-09-24,18,80102927,国联期货,1700,516,0,0
2020-09-24,19,80052362,广发期货,1675,458,4943,89
2020-09-24,20,80095998,国信期货,1595,-51,0,0
2020-09-25,01,80102901,永安期货,13625,-99,5587,229
2020-09-25,02,80050220,中信期货,8787,-288,3378,-97
2020-09-25,03,80107993,信达期货,5469,-35,0,0
2020-09-25,04,80103802,兴证期货,4496,479,0,0
2020-09-25,05,80101065,国泰期货,4174,-131,2929,-1468
2020-09-25,06,80055516,五矿经易期货,3842,-29,0,0
2020-09-25,07,80055521,华泰期货,3824,-862,0,0
2020-09-25,08,80052272,金汇期货,3350,431,0,0
2020-09-25,09,80061244,宏源期货,3235,-185,1906,18
2020-09-25,10,10000034,国投资本,3146,25,8042,-72
2020-09-25,11,80108224,东证期货,2969,-1058,0,0
2020-09-25,12,80098329,中粮期货,2902,-324,1925,-54
2020-09-25,13,80066666,国元期货,2771,618,0,0
2020-09-25,14,80004835,申银万国期货,2464,0,0,0
2020-09-25,15,80055436,大有期货,2192,33,0,0
2020-09-25,16,80095998,国信期货,1880,285,0,0
2020-09-25,17,80102927,国联期货,1662,-38,0,0
2020-09-25,18,80052362,广发期货,1616,-59,4975,32
2020-09-25,19,80066668,方正中期期货,1560,-159,0,0
2020-09-25,20,80071840,海通期货,1558,200,0,0
2020-09-28,01,80102901,永安期货,12939,-686,5220,-367
2020-09-28,02,80050220,中信期货,10068,1281,3009,-369
2020-09-28,03,80107993,信达期货,5479,10,0,0
2020-09-28,04,80108224,东证期货,4296,1327,0,0
2020-09-28,05,80055521,华泰期货,4096,272,0,0
2020-09-28,06,80101065,国泰期货,3895,-279,2446,-483
2020-09-28,07,80103802,兴证期货,3795,-701,1769,474
2020-09-28,08,80055516,五矿经易期货,3788,-54,0,0
2020-09-28,09,80061244,宏源期货,3351,116,1657,-249
2020-09-28,10,80098329,中粮期货,2908,6,1919,-6
2020-09-28,11,10000034,国投资本,2898,-248,7463,-579
2020-09-28,12,80052272,金汇期货,2680,-670,0,0
2020-09-28,13,80004835,申银万国期货,2675,211,0,0
2020-09-28,14,80055436,大有期货,2666,474,0,0
2020-09-28,15,80066668,方正中期期货,1903,343,0,0
2020-09-28,16,80098340,中信建投期货,1648,434,0,0
2020-09-28,17,80095998,国信期货,1638,-242,0,0
2020-09-28,18,80101066,东吴期货,1590,568,2384,364
2020-09-28,19,80071840,海通期货,1457,-101,0,0
2020-09-28,20,80980919,先锋期货,1285,25,0,0
2020-09-29,01,80102901,永安期货,12509,-430,5305,85
2020-09-29,02,80050220,中信期货,9095,-973,4333,1324
2020-09-29,03,80107993,信达期货,5511,32,0,0
2020-09-29,04,80055516,五矿经易期货,5486,1698,0,0
2020-09-29,05,10000034,国投资本,3886,988,6679,-784
2020-09-29,06,80052272,金汇期货,3879,1199,0,0
2020-09-29,07,80055436,大有期货,3835,1169,0,0
2020-09-29,08,80101065,国泰期货,3342,-553,3803,1357
2020-09-29,09,80098329,中粮期货,3259,351,0,0
2020-09-29,10,80055521,华泰期货,2873,-1223,3066,1695
2020-09-29,11,80102927,国联期货,2825,2261,0,0
2020-09-29,12,80103802,兴证期货,2447,-1348,3511,1742
2020-09-29,13,80004835,申银万国期货,2376,-299,2943,2182
2020-09-29,14,80108224,东证期货,2374,-1922,0,0
2020-09-29,15,80058162,华安期货,2083,947,0,0
2020-09-29,16,80061244,宏源期货,2056,-1295,1970,313
2020-09-29,17,80102903,鲁证期货,1953,785,9093,180
2020-09-29,18,80071840,海通期货,1800,343,2283,1693
2020-09-29,19,80102887,东海期货,1632,628,0,0
2020-09-29,20,80066668,方正中期期货,1559,-344,0,0
2020-09-30,01,80102901,永安期货,12927,418,4591,-714
2020-09-30,02,80050220,中信期货,8447,-648,5174,841
2020-09-30,03,80107993,信达期货,5484,-27,0,0
2020-09-30,04,80055516,五矿经易期货,5467,-19,0,0
2020-09-30,05,80055436,大有期货,5056,1221,0,0
2020-09-30,06,80052272,金汇期货,3878,-1,0,0
2020-09-30,07,10000034,国投资本,3836,-50,6027,-652
2020-09-30,08,80101065,国泰期货,3364,22,3114,-689
2020-09-30,09,80098329,中粮期货,3286,27,0,0
2020-09-30,10,80102927,国联期货,3231,406,0,0
2020-09-30,11,80102887,东海期货,2187,555,0,0
2020-09-30,12,80055521,华泰期货,2174,-699,2674,-392
2020-09-30,13,80004835,申银万国期货,2049,-327,0,0
2020-09-30,14,80061244,宏源期货,1929,-127,1749,-221
2020-09-30,15,80102903,鲁证期货,1869,-84,8650,-443
2020-09-30,16,80071840,海通期货,1832,32,2190,-93
2020-09-30,17,80107731,华西期货,1663,484,0,0
2020-09-30,18,80058162,华安期货,1662,-421,0,0
2020-09-30,19,80010572,平安期货,1606,187,0,0
2020-09-30,20,80103797,银河期货,1432,63,8607,-621
