2020-07-13,01,80098329,中粮期货,5533,739,19588,356
2020-07-13,02,80102904,一德期货,5223,-396,904,-197
2020-07-13,03,80103797,银河期货,5031,224,451,-127
2020-07-13,04,80108177,国富期货,4646,563,0,0
2020-07-13,05,80102901,永安期货,4611,306,0,0
2020-07-13,06,80058162,华安期货,2207,83,0,0
2020-07-13,07,80101065,国泰期货,2202,291,0,0
2020-07-13,08,80101049,建信期货,1696,-125,0,0
2020-07-13,09,80066669,国投安信期货,1668,215,3022,47
2020-07-13,10,80061244,宏源期货,1444,318,0,0
2020-07-13,11,80055516,五矿经易期货,1290,267,0,0
2020-07-13,12,80103744,光大期货,1213,160,435,97
2020-07-13,13,80004835,申银万国期货,1194,-742,0,0
2020-07-13,14,80069367,格林期货,1131,4,0,0
2020-07-13,15,80050220,中信期货,885,-225,4018,44
2020-07-13,16,80030099,新湖期货,820,416,559,2
2020-07-13,17,80055521,华泰期货,706,22,373,191
2020-07-13,18,80108377,西部期货,686,-738,0,0
2020-07-13,19,80108179,长安期货,603,40,0,0
2020-07-13,20,80107033,广金期货,593,39,0,0
2020-07-14,01,80098329,中粮期货,6253,720,20003,415
2020-07-14,02,80102904,一德期货,5554,331,837,-67
2020-07-14,03,80103797,银河期货,5515,484,437,-14
2020-07-14,04,80108177,国富期货,5197,551,0,0
2020-07-14,05,80102901,永安期货,3225,-1386,0,0
2020-07-14,06,80101065,国泰期货,2317,115,0,0
2020-07-14,07,80058162,华安期货,2225,18,0,0
2020-07-14,08,80066669,国投安信期货,1712,44,2720,-302
2020-07-14,09,80101049,建信期货,1705,9,0,0
2020-07-14,10,80055516,五矿经易期货,1411,121,0,0
2020-07-14,11,80061244,宏源期货,1386,-58,0,0
2020-07-14,12,80103744,光大期货,1244,31,447,12
2020-07-14,13,80004835,申银万国期货,1223,29,0,0
2020-07-14,14,80069367,格林期货,1124,-7,0,0
2020-07-14,15,80030099,新湖期货,961,141,371,-188
2020-07-14,16,80050220,中信期货,756,-129,4003,-15
2020-07-14,17,80055521,华泰期货,734,28,0,0
2020-07-14,18,80108377,西部期货,717,31,0,0
2020-07-14,19,80108379,安粮期货,648,376,4378,289
2020-07-14,20,80104015,大地期货,572,113,0,0
2020-07-15,01,80098329,中粮期货,6268,15,22539,2536
2020-07-15,02,80108177,国富期货,5816,619,0,0
2020-07-15,03,80102904,一德期货,5481,-73,767,-70
2020-07-15,04,80103797,银河期货,5248,-267,425,-12
2020-07-15,05,80058162,华安期货,3159,934,0,0
2020-07-15,06,80101065,国泰期货,2420,103,0,0
2020-07-15,07,80102901,永安期货,2167,-1058,0,0
2020-07-15,08,80066669,国投安信期货,1936,224,2744,24
2020-07-15,09,80101049,建信期货,1773,68,0,0
2020-07-15,10,80055516,五矿经易期货,1508,97,0,0
2020-07-15,11,80103744,光大期货,1493,249,471,24
2020-07-15,12,80108179,长安期货,1428,869,0,0
2020-07-15,13,80061244,宏源期货,1428,42,0,0
2020-07-15,14,80108377,西部期货,1334,617,0,0
2020-07-15,15,80030099,新湖期货,1243,282,370,-1
2020-07-15,16,80004835,申银万国期货,1208,-15,0,0
2020-07-15,17,80069367,格林期货,1118,-6,0,0
2020-07-15,18,80066673,财信期货,1025,649,0,0
2020-07-15,19,80055521,华泰期货,829,95,0,0
2020-07-15,20,80050220,中信期货,772,16,3996,-7
2020-07-16,01,80098329,中粮期货,6259,-9,23892,1353
2020-07-16,02,80108177,国富期货,6155,339,0,0
2020-07-16,03,80103797,银河期货,5586,338,454,29
2020-07-16,04,80102904,一德期货,5123,-358,685,-82
2020-07-16,05,80066669,国投安信期货,2665,729,2470,-274
2020-07-16,06,80058162,华安期货,2463,-696,0,0
2020-07-16,07,80101065,国泰期货,2379,-41,0,0
2020-07-16,08,80102901,永安期货,2285,118,0,0
2020-07-16,09,80108179,长安期货,2014,586,0,0
2020-07-16,10,80101049,建信期货,1753,-20,0,0
2020-07-16,11,80055516,五矿经易期货,1623,115,0,0
2020-07-16,12,80103744,光大期货,1364,-129,474,3
2020-07-16,13,80061244,宏源期货,1356,-72,0,0
2020-07-16,14,80108377,西部期货,1330,-4,0,0
2020-07-16,15,80030099,新湖期货,1210,-33,383,13
2020-07-16,16,80004835,申银万国期货,1181,-27,0,0
2020-07-16,17,80069367,格林期货,1149,31,0,0
2020-07-16,18,80108379,安粮期货,955,209,4243,-146
2020-07-16,19,80055521,华泰期货,810,-19,312,13
2020-07-16,20,80050220,中信期货,753,-19,3817,-179
2020-07-17,01,80108177,国富期货,6595,440,0,0
2020-07-17,02,80098329,中粮期货,6172,-87,23043,-849
2020-07-17,03,80103797,银河期货,5603,17,579,125
2020-07-17,04,80102904,一德期货,4446,-677,633,-52
2020-07-17,05,80058162,华安期货,2740,277,0,0
2020-07-17,06,80066669,国投安信期货,2583,-82,2748,278
2020-07-17,07,80102901,永安期货,2200,-85,1125,889
2020-07-17,08,80101065,国泰期货,2138,-241,0,0
2020-07-17,09,80061244,宏源期货,1926,570,0,0
2020-07-17,10,80101049,建信期货,1694,-59,0,0
2020-07-17,11,80055516,五矿经易期货,1642,19,0,0
2020-07-17,12,80103744,光大期货,1318,-46,738,264
2020-07-17,13,80108179,长安期货,1288,-726,0,0
2020-07-17,14,80030099,新湖期货,1235,25,0,0
2020-07-17,15,80004835,申银万国期货,1192,11,0,0
2020-07-17,16,80069367,格林期货,1134,-15,0,0
2020-07-17,17,80055521,华泰期货,1092,282,589,277
2020-07-17,18,80066675,首创期货,1087,465,0,0
2020-07-17,19,80050220,中信期货,953,200,3335,-482
2020-07-17,20,80108377,西部期货,899,-431,0,0
2020-07-20,01,80108177,国富期货,6812,217,0,0
2020-07-20,02,80098329,中粮期货,6196,24,21944,-1099
2020-07-20,03,80103797,银河期货,6149,546,0,0
2020-07-20,04,80102904,一德期货,4285,-161,0,0
2020-07-20,05,80058162,华安期货,2671,-69,505,153
2020-07-20,06,80101065,国泰期货,2494,356,0,0
2020-07-20,07,80102901,永安期货,2284,84,1281,156
2020-07-20,08,80108377,西部期货,2146,1247,0,0
2020-07-20,09,80055516,五矿经易期货,1998,356,0,0
2020-07-20,10,80055521,华泰期货,1916,824,1680,1091
2020-07-20,11,80103744,光大期货,1783,465,0,0
2020-07-20,12,80061244,宏源期货,1767,-159,0,0
2020-07-20,13,80066669,国投安信期货,1697,-886,2740,-8
2020-07-20,14,80108179,长安期货,1243,-45,0,0
2020-07-20,15,80069367,格林期货,1207,73,0,0
2020-07-20,16,80066668,方正中期期货,1184,464,499,363
2020-07-20,17,80066675,首创期货,1116,29,0,0
2020-07-20,18,80101049,建信期货,1058,-636,0,0
2020-07-20,19,80104015,大地期货,929,366,0,0
2020-07-20,20,80030099,新湖期货,875,-360,0,0
2020-07-21,01,80103797,银河期货,6413,264,0,0
2020-07-21,02,80108177,国富期货,6259,-553,0,0
2020-07-21,03,80098329,中粮期货,5657,-539,22271,327
2020-07-21,04,80102904,一德期货,4832,547,0,0
2020-07-21,05,80058162,华安期货,3635,964,0,0
2020-07-21,06,80108377,西部期货,2873,727,0,0
2020-07-21,07,80103744,光大期货,2354,571,0,0
2020-07-21,08,80055516,五矿经易期货,2103,105,0,0
2020-07-21,09,80101065,国泰期货,2033,-461,611,335
2020-07-21,10,80102901,永安期货,2018,-266,2286,1005
2020-07-21,11,80061244,宏源期货,1992,225,0,0
2020-07-21,12,80104015,大地期货,1898,969,0,0
2020-07-21,13,80004835,申银万国期货,1845,1259,0,0
2020-07-21,14,80066669,国投安信期货,1653,-44,2487,-253
2020-07-21,15,80066668,方正中期期货,1267,83,551,52
2020-07-21,16,80108179,长安期货,1264,21,0,0
2020-07-21,17,80055521,华泰期货,1225,-691,706,-974
2020-07-21,18,80101049,建信期货,1122,64,0,0
2020-07-21,19,80069367,格林期货,1113,-94,0,0
2020-07-21,20,80066675,首创期货,1049,-67,0,0
2020-07-22,01,80103797,银河期货,6397,-16,0,0
2020-07-22,02,80108177,国富期货,6211,-48,0,0
2020-07-22,03,80098329,中粮期货,4793,-864,21868,-403
2020-07-22,04,80102904,一德期货,4133,-699,0,0
2020-07-22,05,80066669,国投安信期货,3612,1959,2649,162
2020-07-22,06,80058162,华安期货,3251,-384,0,0
2020-07-22,07,80103744,光大期货,2330,-24,0,0
2020-07-22,08,80102901,永安期货,2302,284,2361,75
2020-07-22,09,80108377,西部期货,2245,-628,0,0
2020-07-22,10,80055516,五矿经易期货,1993,-110,0,0
2020-07-22,11,80004835,申银万国期货,1902,57,0,0
2020-07-22,12,80104015,大地期货,1754,-144,0,0
2020-07-22,13,80108224,东证期货,1710,679,1222,-68
2020-07-22,14,80101065,国泰期货,1669,-364,549,-62
2020-07-22,15,80050220,中信期货,1563,942,2813,-202
2020-07-22,16,80061244,宏源期货,1430,-562,0,0
2020-07-22,17,80108179,长安期货,1345,81,0,0
2020-07-22,18,80101049,建信期货,1264,142,0,0
2020-07-22,19,80069367,格林期货,1116,3,0,0
2020-07-22,20,80066675,首创期货,1022,-27,0,0
2020-07-23,01,80108177,国富期货,6458,247,0,0
2020-07-23,02,80103797,银河期货,6398,1,0,0
2020-07-23,03,80098329,中粮期货,5059,266,22601,733
2020-07-23,04,80102904,一德期货,4542,409,0,0
2020-07-23,05,80066669,国投安信期货,3600,-12,2889,240
2020-07-23,06,80058162,华安期货,3322,71,930,561
2020-07-23,07,80102901,永安期货,2918,616,1460,-901
2020-07-23,08,80103744,光大期货,2295,-35,0,0
2020-07-23,09,80108224,东证期货,2228,518,1004,-218
2020-07-23,10,80004835,申银万国期货,2172,270,0,0
2020-07-23,11,80108377,西部期货,2139,-106,0,0
2020-07-23,12,80071840,海通期货,1995,1051,0,0
2020-07-23,13,80101065,国泰期货,1922,253,697,148
2020-07-23,14,80055516,五矿经易期货,1838,-155,0,0
2020-07-23,15,80108179,长安期货,1767,422,0,0
2020-07-23,16,80101049,建信期货,1628,364,0,0
2020-07-23,17,80061244,宏源期货,1526,96,0,0
2020-07-23,18,80050220,中信期货,1374,-189,2709,-104
2020-07-23,19,80069367,格林期货,1115,-1,0,0
2020-07-23,20,80104015,大地期货,1114,-640,0,0
2020-07-24,01,80108177,国富期货,6638,180,0,0
2020-07-24,02,80103797,银河期货,6402,4,705,190
2020-07-24,03,80098329,中粮期货,5076,17,24118,1517
2020-07-24,04,80102904,一德期货,4357,-185,580,437
2020-07-24,05,80066669,国投安信期货,3846,246,2910,21
2020-07-24,06,80102901,永安期货,3533,615,1537,77
2020-07-24,07,80058162,华安期货,2753,-569,900,-30
2020-07-24,08,80108224,东证期货,2547,319,1297,293
2020-07-24,09,80101065,国泰期货,2435,513,0,0
2020-07-24,10,80108377,西部期货,2239,100,0,0
2020-07-24,11,80061244,宏源期货,2046,520,0,0
2020-07-24,12,80004835,申银万国期货,2020,-152,0,0
2020-07-24,13,80071840,海通期货,2002,7,0,0
2020-07-24,14,80103744,光大期货,1844,-451,0,0
2020-07-24,15,80101049,建信期货,1822,194,0,0
2020-07-24,16,80108179,长安期货,1761,-6,0,0
2020-07-24,17,80055516,五矿经易期货,1708,-130,0,0
2020-07-24,18,80050220,中信期货,1524,150,2196,-513
2020-07-24,19,80069367,格林期货,1133,18,0,0
2020-07-24,20,80104015,大地期货,1108,-6,0,0
2020-07-27,01,80108177,国富期货,6596,-42,0,0
2020-07-27,02,80103797,银河期货,6423,21,565,-140
2020-07-27,03,80102904,一德期货,4616,259,712,132
2020-07-27,04,80098329,中粮期货,4229,-847,24169,51
2020-07-27,05,80066669,国投安信期货,3543,-303,2521,-389
2020-07-27,06,80061244,宏源期货,3163,1117,0,0
2020-07-27,07,80108224,东证期货,2817,270,1313,16
2020-07-27,08,80058162,华安期货,2718,-35,0,0
2020-07-27,09,80102901,永安期货,2516,-1017,1692,155
2020-07-27,10,80108377,西部期货,2255,16,0,0
2020-07-27,11,80108179,长安期货,2238,477,0,0
2020-07-27,12,80103744,光大期货,2152,308,0,0
2020-07-27,13,80071840,海通期货,1976,-26,0,0
2020-07-27,14,80101065,国泰期货,1888,-547,0,0
2020-07-27,15,80101049,建信期货,1828,6,0,0
2020-07-27,16,80004835,申银万国期货,1794,-226,0,0
2020-07-27,17,80055516,五矿经易期货,1599,-109,0,0
2020-07-27,18,80104015,大地期货,1594,486,0,0
2020-07-27,19,80050220,中信期货,1353,-171,2209,13
2020-07-27,20,80069367,格林期货,1140,7,0,0
2020-07-28,01,80108177,国富期货,6648,52,0,0
2020-07-28,02,80103797,银河期货,6453,30,506,-59
2020-07-28,03,80098329,中粮期货,4310,81,24723,554
2020-07-28,04,80102904,一德期货,4262,-354,0,0
2020-07-28,05,80066669,国投安信期货,3606,63,2609,88
2020-07-28,06,80108224,东证期货,2907,90,1243,-70
2020-07-28,07,80061244,宏源期货,2766,-397,0,0
2020-07-28,08,80058162,华安期货,2713,-5,0,0
2020-07-28,09,80102901,永安期货,2380,-136,796,-896
2020-07-28,10,80108377,西部期货,2369,114,0,0
2020-07-28,11,80103744,光大期货,2258,106,0,0
2020-07-28,12,80108179,长安期货,2236,-2,0,0
2020-07-28,13,80101065,国泰期货,2015,127,0,0
2020-07-28,14,80071840,海通期货,1926,-50,0,0
2020-07-28,15,80004835,申银万国期货,1881,87,0,0
2020-07-28,16,80101049,建信期货,1781,-47,0,0
2020-07-28,17,80050220,中信期货,1423,70,2674,465
2020-07-28,18,80069367,格林期货,1136,-4,0,0
2020-07-28,19,80055521,华泰期货,1039,140,774,-11
2020-07-28,20,80066673,财信期货,913,820,0,0
2020-07-29,01,80108177,国富期货,6670,22,0,0
2020-07-29,02,80103797,银河期货,6358,-95,565,59
2020-07-29,03,80102904,一德期货,4392,130,0,0
2020-07-29,04,80098329,中粮期货,4034,-276,25236,513
2020-07-29,05,80066669,国投安信期货,3377,-229,3275,666
2020-07-29,06,80102901,永安期货,3023,643,843,47
2020-07-29,07,80066673,财信期货,2844,1931,0,0
2020-07-29,08,80108224,东证期货,2833,-74,2797,1554
2020-07-29,09,80050220,中信期货,2721,1298,2257,-417
2020-07-29,10,80061244,宏源期货,2619,-147,0,0
2020-07-29,11,80058162,华安期货,2594,-119,0,0
2020-07-29,12,80108377,西部期货,2358,-11,0,0
2020-07-29,13,80103744,光大期货,2291,33,0,0
2020-07-29,14,80108179,长安期货,2259,23,0,0
2020-07-29,15,80071840,海通期货,1959,33,0,0
2020-07-29,16,80101065,国泰期货,1916,-99,0,0
2020-07-29,17,80004835,申银万国期货,1900,19,0,0
2020-07-29,18,80101049,建信期货,1803,22,0,0
2020-07-29,19,80069367,格林期货,1127,-9,0,0
2020-07-29,20,80104015,大地期货,1028,872,0,0
2020-07-30,01,80108177,国富期货,7117,447,0,0
2020-07-30,02,80103797,银河期货,6618,260,0,0
2020-07-30,03,80102901,永安期货,4383,1360,1185,342
2020-07-30,04,80102904,一德期货,4282,-110,0,0
2020-07-30,05,80066669,国投安信期货,3873,496,3367,92
2020-07-30,06,80098329,中粮期货,3750,-284,26089,853
2020-07-30,07,80058162,华安期货,2693,99,784,270
2020-07-30,08,80108224,东证期货,2689,-144,2825,28
2020-07-30,09,80061244,宏源期货,2675,56,0,0
2020-07-30,10,80050220,中信期货,2604,-117,2384,127
2020-07-30,11,80066673,财信期货,2459,-385,0,0
2020-07-30,12,80071840,海通期货,2365,406,0,0
2020-07-30,13,80108179,长安期货,2299,40,0,0
2020-07-30,14,80004835,申银万国期货,2277,377,0,0
2020-07-30,15,80108377,西部期货,2266,-92,0,0
2020-07-30,16,80103744,光大期货,2261,-30,0,0
2020-07-30,17,80101065,国泰期货,2090,174,0,0
2020-07-30,18,80101049,建信期货,1821,18,0,0
2020-07-30,19,80104015,大地期货,1442,414,0,0
2020-07-30,20,80055516,五矿经易期货,1374,526,0,0
2020-07-31,01,80108177,国富期货,7870,753,0,0
2020-07-31,02,80103797,银河期货,7102,484,0,0
2020-07-31,03,80102901,永安期货,4045,-338,1161,-24
2020-07-31,04,80066669,国投安信期货,3837,-36,3384,17
2020-07-31,05,80102904,一德期货,3818,-464,0,0
2020-07-31,06,80098329,中粮期货,3746,-4,27220,1131
2020-07-31,07,80071840,海通期货,3185,820,0,0
2020-07-31,08,80050220,中信期货,3022,418,2387,3
2020-07-31,09,80061244,宏源期货,2764,89,0,0
2020-07-31,10,80108224,东证期货,2669,-20,2842,17
2020-07-31,11,80058162,华安期货,2569,-124,0,0
2020-07-31,12,80108377,西部期货,2564,298,0,0
2020-07-31,13,80101065,国泰期货,2545,455,0,0
2020-07-31,14,80101049,建信期货,2372,551,0,0
2020-07-31,15,80004835,申银万国期货,2357,80,0,0
2020-07-31,16,80103744,光大期货,2340,79,0,0
2020-07-31,17,80108179,长安期货,2329,30,0,0
2020-07-31,18,80104015,大地期货,1685,243,0,0
2020-07-31,19,80055521,华泰期货,1571,217,849,58
2020-07-31,20,80055516,五矿经易期货,1555,181,0,0
