2020-10-16,03,80101065,国泰期货,20121,-5675,31685,-1331
2020-10-16,04,80050220,中信期货,11010,-705,27775,-43
2020-10-16,05,80102901,永安期货,36887,922,23106,-385
2020-10-16,06,80107993,信达期货,0,0,21389,-1071
2020-10-16,07,80066674,摩根大通期货,0,0,21220,-495
2020-10-16,08,80103797,银河期货,26349,-1109,15904,-1121
2020-10-16,09,80052362,广发期货,16583,-42,15319,380
2020-10-16,10,80071840,海通期货,6620,537,11488,-887
2020-10-16,11,80102903,鲁证期货,0,0,10731,-117
2020-10-16,12,80102904,一德期货,32751,-753,9484,-167
2020-10-16,13,80107846,国盛期货,0,0,8210,208
2020-10-16,14,80080089,南华期货,11192,-240,7750,-456
2020-10-16,15,80030099,新湖期货,6623,-12,6539,-600
2020-10-16,16,80055521,华泰期货,13980,-1153,5545,66
2020-10-16,17,80108224,东证期货,12445,-1318,5349,-96
2020-10-16,18,80066675,首创期货,0,0,5056,-732
2020-10-16,19,80019274,美尔雅期货,0,0,4539,-28
2020-10-16,20,80108195,上海中期,0,0,4410,-543
2020-10-19,01,80098329,中粮期货,13019,-858,91997,-13144
2020-10-19,02,10000034,国投资本,13894,1032,58954,-2265
2020-10-19,03,80101065,国泰期货,18936,-1185,31314,-371
2020-10-19,04,80050220,中信期货,10791,-219,27383,-392
2020-10-19,05,80107993,信达期货,0,0,21273,-116
2020-10-19,06,80102901,永安期货,38691,1804,20701,-2405
2020-10-19,07,80066674,摩根大通期货,0,0,19881,-1339
2020-10-19,08,80052362,广发期货,16390,-193,16873,1554
2020-10-19,09,80103797,银河期货,24171,-2178,15674,-230
2020-10-19,10,80071840,海通期货,0,0,14887,3399
2020-10-19,11,80102903,鲁证期货,0,0,13235,2504
2020-10-19,12,80102904,一德期货,30130,-2621,8731,-753
2020-10-19,13,80107846,国盛期货,0,0,8427,217
2020-10-19,14,80080089,南华期货,11626,434,7942,192
2020-10-19,15,80010572,平安期货,0,0,6694,2651
2020-10-19,16,80055521,华泰期货,12843,-1137,6648,1103
2020-10-19,17,80108224,东证期货,10907,-1538,5755,406
2020-10-19,18,80030099,新湖期货,0,0,5598,-941
2020-10-19,19,80019274,美尔雅期货,0,0,4657,118
2020-10-19,20,80101049,建信期货,0,0,4423,334
2020-10-20,01,80098329,中粮期货,11360,-1659,102116,10119
2020-10-20,02,10000034,国投资本,12554,-1340,58909,-45
2020-10-20,03,80101065,国泰期货,16719,-2217,32682,1368
2020-10-20,04,80050220,中信期货,12962,2171,25684,-1699
2020-10-20,05,80107993,信达期货,0,0,21297,24
2020-10-20,06,80102901,永安期货,42908,4217,20389,-312
2020-10-20,07,80066674,摩根大通期货,0,0,18829,-1052
2020-10-20,08,80052362,广发期货,16791,401,18465,1592
2020-10-20,09,80103797,银河期货,24424,253,15555,-119
2020-10-20,10,80071840,海通期货,0,0,13766,-1121
2020-10-20,11,80102903,鲁证期货,0,0,12575,-660
2020-10-20,12,80102904,一德期货,31279,1149,8567,-164
2020-10-20,13,80107846,国盛期货,0,0,8429,2
2020-10-20,14,80080089,南华期货,11237,-389,7769,-173
2020-10-20,15,80055521,华泰期货,13844,1001,5767,-881
2020-10-20,16,80030099,新湖期货,0,0,5407,-191
2020-10-20,17,80108224,东证期货,10185,-722,4930,-825
2020-10-20,18,80019274,美尔雅期货,0,0,4734,77
2020-10-20,19,80108195,上海中期,0,0,4544,393
2020-10-20,20,80101049,建信期货,0,0,4457,34
2020-10-21,01,80098329,中粮期货,11931,571,99790,-2326
2020-10-21,02,10000034,国投资本,13023,469,58861,-48
2020-10-21,03,80101065,国泰期货,15748,-971,34453,1771
2020-10-21,04,80050220,中信期货,12879,-83,26391,707
2020-10-21,05,80102901,永安期货,48926,6018,21735,1346
2020-10-21,06,80107993,信达期货,0,0,21414,117
2020-10-21,07,80066674,摩根大通期货,0,0,19039,210
2020-10-21,08,80052362,广发期货,16488,-303,18613,148
2020-10-21,09,80103797,银河期货,25413,989,16893,1338
2020-10-21,10,80071840,海通期货,8621,3965,11639,-2127
2020-10-21,11,80102904,一德期货,28719,-2560,10291,1724
2020-10-21,12,80102903,鲁证期货,0,0,9200,-3375
2020-10-21,13,80107846,国盛期货,0,0,8474,45
2020-10-21,14,80080089,南华期货,11139,-98,8160,391
2020-10-21,15,80108224,东证期货,10007,-178,6129,1199
2020-10-21,16,80010572,平安期货,0,0,5781,1578
2020-10-21,17,80055521,华泰期货,14934,1090,5581,-186
2020-10-21,18,80030099,新湖期货,0,0,5326,-81
2020-10-21,19,80091157,浙商期货,20736,-463,5120,1122
2020-10-21,20,80055516,五矿经易期货,34788,871,4780,344
2020-10-22,01,80098329,中粮期货,12995,1064,102838,3048
2020-10-22,02,10000034,国投资本,14321,1298,61219,2358
2020-10-22,03,80101065,国泰期货,16925,1177,35576,1123
2020-10-22,04,80050220,中信期货,15869,2990,26551,160
2020-10-22,05,80052362,广发期货,16441,-47,23000,4387
2020-10-22,06,80102901,永安期货,52753,3827,22246,511
2020-10-22,07,80066674,摩根大通期货,0,0,18999,-40
2020-10-22,08,80103797,银河期货,27296,1883,16742,-151
2020-10-22,09,80107993,信达期货,0,0,15961,-5453
2020-10-22,10,80102903,鲁证期货,0,0,13583,4383
2020-10-22,11,80071840,海通期货,9822,1201,12524,885
2020-10-22,12,80102904,一德期货,28764,45,10760,469
2020-10-22,13,80080089,南华期货,12042,903,8185,25
2020-10-22,14,80030099,新湖期货,0,0,7659,2333
2020-10-22,15,80010572,平安期货,0,0,7008,1227
2020-10-22,16,80091157,浙商期货,21148,412,5999,879
2020-10-22,17,80108224,东证期货,13027,3020,5571,-558
2020-10-22,18,80055516,五矿经易期货,24748,-10040,5265,485
2020-10-22,19,80066666,国元期货,0,0,5095,1018
2020-10-22,20,80055521,华泰期货,16706,1772,5090,-491
2020-10-23,01,80098329,中粮期货,12028,-967,108449,5611
2020-10-23,02,10000034,国投资本,13156,-1165,62243,1024
2020-10-23,03,80101065,国泰期货,18470,1545,35471,-105
2020-10-23,04,80050220,中信期货,15028,-841,25722,-829
2020-10-23,05,80052362,广发期货,16294,-147,23237,237
2020-10-23,06,80066674,摩根大通期货,0,0,18999,0
2020-10-23,07,80102901,永安期货,49906,-2847,17876,-4370
2020-10-23,08,80103797,银河期货,25904,-1392,16429,-313
2020-10-23,09,80071840,海通期货,0,0,13676,1152
2020-10-23,10,80055516,五矿经易期货,20077,-4671,12767,7502
2020-10-23,11,80102903,鲁证期货,0,0,12748,-835
2020-10-23,12,80030099,新湖期货,0,0,11778,4119
2020-10-23,13,80107993,信达期货,0,0,11546,-4415
2020-10-23,14,80102904,一德期货,29563,799,10082,-678
2020-10-23,15,80080089,南华期货,12301,259,8016,-169
2020-10-23,16,80010572,平安期货,0,0,6785,-223
2020-10-23,17,80091157,浙商期货,23116,1968,5959,-40
2020-10-23,18,80108224,东证期货,11648,-1379,5185,-386
2020-10-23,19,80108195,上海中期,0,0,4880,-75
2020-10-23,20,80019274,美尔雅期货,8315,-719,4714,-9
2020-10-26,01,80098329,中粮期货,10939,-1089,108696,247
2020-10-26,02,10000034,国投资本,13590,434,64098,1855
2020-10-26,03,80101065,国泰期货,18322,-148,34414,-1057
2020-10-26,04,80050220,中信期货,14171,-857,26365,643
2020-10-26,05,80052362,广发期货,16952,658,23883,646
2020-10-26,06,80066674,摩根大通期货,0,0,19132,133
2020-10-26,07,80102901,永安期货,43236,-6670,17626,-250
2020-10-26,08,80103797,银河期货,24885,-1019,15821,-608
2020-10-26,09,80071840,海通期货,8778,748,13627,-49
2020-10-26,10,80107993,信达期货,0,0,11890,344
2020-10-26,11,80030099,新湖期货,0,0,11658,-120
2020-10-26,12,80102903,鲁证期货,0,0,11559,-1189
2020-10-26,13,80102904,一德期货,28168,-1395,10385,303
2020-10-26,14,80108224,东证期货,15253,3605,7684,2499
2020-10-26,15,80080089,南华期货,12281,-20,7253,-763
2020-10-26,16,80010572,平安期货,0,0,7073,288
2020-10-26,17,80091157,浙商期货,23738,622,6867,908
2020-10-26,18,80108195,上海中期,0,0,5289,409
2020-10-26,19,80055516,五矿经易期货,24043,3966,5212,-7555
2020-10-26,20,80066666,国元期货,0,0,5133,451
2020-10-27,01,80098329,中粮期货,13962,3023,108384,-312
2020-10-27,02,10000034,国投资本,13688,98,63643,-455
2020-10-27,03,80101065,国泰期货,19194,872,34463,49
2020-10-27,04,80050220,中信期货,11928,-2243,26457,92
2020-10-27,05,80052362,广发期货,17169,217,22192,-1691
2020-10-27,06,80066674,摩根大通期货,0,0,19202,70
2020-10-27,07,80102901,永安期货,35714,-7522,17667,41
2020-10-27,08,80103797,银河期货,23930,-955,15257,-564
2020-10-27,09,80071840,海通期货,8460,-318,13361,-266
2020-10-27,10,80107993,信达期货,0,0,11801,-89
2020-10-27,11,80030099,新湖期货,0,0,11687,29
2020-10-27,12,80102903,鲁证期货,0,0,11550,-9
2020-10-27,13,80102904,一德期货,28009,-159,9637,-748
2020-10-27,14,80108224,东证期货,15336,83,7769,85
2020-10-27,15,80080089,南华期货,11729,-552,6842,-411
2020-10-27,16,80010572,平安期货,0,0,6716,-357
2020-10-27,17,80055521,华泰期货,14118,-224,6164,1724
2020-10-27,18,80091157,浙商期货,24012,274,5554,-1313
2020-10-27,19,80108195,上海中期,0,0,5107,-182
2020-10-27,20,80055516,五矿经易期货,22842,-1201,4911,-301
2020-10-28,01,80098329,中粮期货,11496,-2466,112041,3657
2020-10-28,02,10000034,国投资本,15409,1721,63555,-88
2020-10-28,03,80101065,国泰期货,17973,-1221,33821,-642
2020-10-28,04,80050220,中信期货,11466,-462,26416,-41
2020-10-28,05,80052362,广发期货,17301,132,22367,175
2020-10-28,06,80066674,摩根大通期货,0,0,19202,0
2020-10-28,07,80102901,永安期货,31527,-4187,16720,-947
2020-10-28,08,80103797,银河期货,25455,1525,14581,-676
2020-10-28,09,80071840,海通期货,9046,586,14292,931
2020-10-28,10,80102903,鲁证期货,0,0,11887,337
2020-10-28,11,80107993,信达期货,0,0,11765,-36
2020-10-28,12,80030099,新湖期货,0,0,11450,-237
2020-10-28,13,80102904,一德期货,29625,1616,8828,-809
2020-10-28,14,80080089,南华期货,12122,393,6726,-116
2020-10-28,15,80108224,东证期货,13351,-1985,6658,-1111
2020-10-28,16,80010572,平安期货,0,0,6612,-104
2020-10-28,17,80108195,上海中期,0,0,5474,367
2020-10-28,18,80055516,五矿经易期货,24772,1930,4787,-124
2020-10-28,19,80091157,浙商期货,23681,-331,4728,-826
2020-10-28,20,80019274,美尔雅期货,0,0,4635,43
2020-10-29,01,80098329,中粮期货,11433,-63,110515,-1526
2020-10-29,02,10000034,国投资本,16017,608,63947,392
2020-10-29,03,80101065,国泰期货,15124,-2849,34787,966
2020-10-29,04,80050220,中信期货,12043,577,26464,48
2020-10-29,05,80052362,广发期货,15781,-1520,23020,653
2020-10-29,06,80066674,摩根大通期货,0,0,19026,-176
2020-10-29,07,80102901,永安期货,34453,2926,16193,-527
2020-10-29,08,80103797,银河期货,24477,-978,15712,1131
2020-10-29,09,80107993,信达期货,0,0,11728,-37
2020-10-29,10,80102903,鲁证期货,0,0,11681,-206
2020-10-29,11,80030099,新湖期货,0,0,11288,-162
2020-10-29,12,80071840,海通期货,11473,2427,11127,-3165
2020-10-29,13,80102904,一德期货,35073,5448,8150,-678
2020-10-29,14,80010572,平安期货,0,0,7170,558
2020-10-29,15,80108224,东证期货,13894,543,6443,-215
2020-10-29,16,80080089,南华期货,12703,581,6266,-460
2020-10-29,17,80108195,上海中期,0,0,5730,256
2020-10-29,18,80055516,五矿经易期货,29095,4323,4709,-78
2020-10-29,19,80019274,美尔雅期货,0,0,4607,-28
2020-10-29,20,80066668,方正中期期货,0,0,4504,556
2020-10-30,01,80098329,中粮期货,9375,-2058,116053,5538
2020-10-30,02,10000034,国投资本,14804,-1213,62596,-1351
2020-10-30,03,80101065,国泰期货,15624,500,33217,-1570
2020-10-30,04,80050220,中信期货,14028,1985,26865,401
2020-10-30,05,80052362,广发期货,16676,895,21466,-1554
2020-10-30,06,80066674,摩根大通期货,0,0,19028,2
2020-10-30,07,80103797,银河期货,23236,-1241,16583,871
2020-10-30,08,80102901,永安期货,37272,2819,15256,-937
2020-10-30,09,80030099,新湖期货,0,0,11694,406
2020-10-30,10,80107993,信达期货,0,0,11251,-477
2020-10-30,11,80071840,海通期货,9121,-2352,10672,-455
2020-10-30,12,80102903,鲁证期货,0,0,10393,-1288
2020-10-30,13,80102904,一德期货,42213,7140,8664,514
2020-10-30,14,80108224,东证期货,14441,547,7972,1529
2020-10-30,15,80058848,华闻期货,0,0,7971,6162
2020-10-30,16,80108195,上海中期,0,0,6518,788
2020-10-30,17,80010572,平安期货,0,0,6477,-693
2020-10-30,18,80080089,南华期货,13028,325,5763,-503
2020-10-30,19,80091157,浙商期货,23261,-512,4663,320
2020-10-30,20,80019274,美尔雅期货,0,0,4608,1
