2020-09-14,17,80069367,格林期货,0,0,97,97
2020-09-14,18,80091157,浙商期货,0,0,90,-122
2020-09-14,19,80108051,徽商期货,0,0,72,28
2020-09-14,20,80108218,招金期货,0,0,70,0
2020-09-15,01,80102904,一德期货,0,0,1588,70
2020-09-15,02,10000034,国投资本,0,0,1395,37
2020-09-15,03,80102903,鲁证期货,0,0,1180,87
2020-09-15,04,80066675,首创期货,0,0,1030,17
2020-09-15,05,80055436,大有期货,0,0,860,-202
2020-09-15,06,80055521,华泰期货,619,-134,641,206
2020-09-15,07,80101066,东吴期货,614,-8,515,12
2020-09-15,08,80061244,宏源期货,101,-18,476,-1073
2020-09-15,09,80103748,渤海期货,0,0,290,69
2020-09-15,10,80039956,金瑞期货,0,0,213,207
2020-09-15,11,80080089,南华期货,0,0,212,6
2020-09-15,12,80058162,华安期货,243,-13,202,-145
2020-09-15,13,80101060,新世纪期货,0,0,200,21
2020-09-15,14,80071840,海通期货,125,2,196,56
2020-09-15,15,80102901,永安期货,806,539,164,4
2020-09-15,16,80050220,中信期货,814,43,153,51
2020-09-15,17,80052362,广发期货,0,0,138,12
2020-09-15,18,80069367,格林期货,0,0,129,32
2020-09-15,19,80103391,迈科期货,0,0,106,92
2020-09-15,20,80108051,徽商期货,172,119,106,34
2020-09-16,01,80102904,一德期货,0,0,1488,-100
2020-09-16,02,10000034,国投资本,0,0,1394,-1
2020-09-16,03,80102903,鲁证期货,0,0,1214,34
2020-09-16,04,80066675,首创期货,0,0,1033,3
2020-09-16,05,80055436,大有期货,0,0,859,-1
2020-09-16,06,80055521,华泰期货,638,19,677,36
2020-09-16,07,80101066,东吴期货,610,-4,513,-2
2020-09-16,08,80061244,宏源期货,0,0,466,-10
2020-09-16,09,80103748,渤海期货,0,0,312,22
2020-09-16,10,80039956,金瑞期货,0,0,250,37
2020-09-16,11,80080089,南华期货,0,0,206,-6
2020-09-16,12,80101060,新世纪期货,0,0,197,-3
2020-09-16,13,80071840,海通期货,0,0,196,0
2020-09-16,14,80102901,永安期货,739,-67,164,0
2020-09-16,15,80050220,中信期货,846,32,144,-9
2020-09-16,16,80052362,广发期货,94,9,126,-12
2020-09-16,17,80103391,迈科期货,0,0,113,7
2020-09-16,18,80108051,徽商期货,193,21,101,-5
2020-09-16,19,80055517,招商期货,0,0,90,8
2020-09-16,20,80058162,华安期货,173,-70,83,-119
2020-09-18,01,80102903,鲁证期货,238,228,1103,-149
2020-09-18,02,80102901,永安期货,744,42,1087,356
2020-09-18,03,80102904,一德期货,0,0,1073,40
2020-09-18,04,80055436,大有期货,245,230,1068,214
2020-09-18,05,80066675,首创期货,0,0,1060,21
2020-09-18,06,80058162,华安期货,557,406,589,546
2020-09-18,07,80101066,东吴期货,616,3,574,54
2020-09-18,08,80061244,宏源期货,0,0,536,82
2020-09-18,09,80055521,华泰期货,825,193,448,-206
2020-09-18,10,80103748,渤海期货,0,0,401,54
2020-09-18,11,80071840,海通期货,0,0,218,21
2020-09-18,12,80103391,迈科期货,0,0,214,84
2020-09-18,13,80080089,南华期货,0,0,212,-4
2020-09-18,14,80101060,新世纪期货,0,0,203,1
2020-09-18,15,80108203,中原期货,0,0,190,187
2020-09-18,16,80091157,浙商期货,205,138,180,161
2020-09-18,17,80052362,广发期货,0,0,164,38
2020-09-18,18,80108051,徽商期货,189,-4,134,36
2020-09-18,19,80066673,财信期货,0,0,131,118
2020-09-18,20,80050220,中信期货,865,36,121,-36
2020-09-21,01,80055436,大有期货,0,0,1349,281
2020-09-21,02,80102904,一德期货,0,0,1164,91
2020-09-21,03,80058162,华安期货,368,-189,1093,504
2020-09-21,04,80102901,永安期货,730,-14,1085,-2
2020-09-21,05,80066675,首创期货,0,0,1073,13
2020-09-21,06,80102903,鲁证期货,272,34,1011,-92
2020-09-21,07,80061244,宏源期货,0,0,642,106
2020-09-21,08,80101066,东吴期货,616,0,565,-9
2020-09-21,09,80055521,华泰期货,901,76,479,31
2020-09-21,10,80103748,渤海期货,0,0,393,-8
2020-09-21,11,80091157,浙商期货,239,34,358,178
2020-09-21,12,80108203,中原期货,0,0,340,150
2020-09-21,13,80103391,迈科期货,0,0,214,0
2020-09-21,14,80080089,南华期货,0,0,209,-3
2020-09-21,15,80071840,海通期货,0,0,205,-13
2020-09-21,16,80101060,新世纪期货,0,0,203,0
2020-09-21,17,80066673,财信期货,0,0,191,60
2020-09-21,18,80052362,广发期货,0,0,156,-8
2020-09-21,19,80108051,徽商期货,138,-51,135,1
2020-09-21,20,80050220,中信期货,897,32,118,-3
2020-09-22,01,80055436,大有期货,0,0,2314,965
2020-09-22,02,80058162,华安期货,394,26,2248,1155
2020-09-22,03,80102903,鲁证期货,0,0,1254,243
2020-09-22,04,80102904,一德期货,0,0,1163,-1
2020-09-22,05,80055521,华泰期货,639,-262,661,182
2020-09-22,06,80061244,宏源期货,105,1,638,-4
2020-09-22,07,80101066,东吴期货,527,-89,554,-11
2020-09-22,08,80039956,金瑞期货,0,0,360,338
2020-09-22,09,80108203,中原期货,290,290,340,0
2020-09-22,10,80080089,南华期货,0,0,229,20
2020-09-22,11,80103748,渤海期货,0,0,204,-189
2020-09-22,12,80071840,海通期货,0,0,201,-4
2020-09-22,13,80101060,新世纪期货,0,0,201,-2
2020-09-22,14,80103391,迈科期货,0,0,199,-15
2020-09-22,15,80102901,永安期货,649,-81,191,-894
2020-09-22,16,80091157,浙商期货,247,8,164,-194
2020-09-22,17,80050220,中信期货,820,-77,157,39
2020-09-22,18,80066673,财信期货,0,0,147,-44
2020-09-22,19,80052362,广发期货,0,0,146,-10
2020-09-22,20,80055517,招商期货,0,0,78,28
2020-09-23,01,80055436,大有期货,0,0,2334,20
2020-09-23,02,80058162,华安期货,324,-70,2266,18
2020-09-23,03,80102903,鲁证期货,0,0,1220,-34
2020-09-23,04,80102904,一德期货,0,0,1152,-11
2020-09-23,05,80061244,宏源期货,106,1,637,-1
2020-09-23,06,80055521,华泰期货,534,-105,585,-76
2020-09-23,07,80101066,东吴期货,527,0,535,-19
2020-09-23,08,80108203,中原期货,270,-20,340,0
2020-09-23,09,80039956,金瑞期货,0,0,290,-70
2020-09-23,10,80080089,南华期货,0,0,237,8
2020-09-23,11,80071840,海通期货,0,0,208,7
2020-09-23,12,80103391,迈科期货,0,0,206,7
2020-09-23,13,80101060,新世纪期货,0,0,190,-11
2020-09-23,14,80102901,永安期货,604,-45,190,-1
2020-09-23,15,80091157,浙商期货,275,28,180,16
2020-09-23,16,80066673,财信期货,0,0,175,28
2020-09-23,17,80050220,中信期货,851,31,141,-16
2020-09-23,18,80052362,广发期货,0,0,140,-6
2020-09-23,19,80103748,渤海期货,0,0,104,-100
2020-09-23,20,80053800,金石期货,0,0,101,101
2020-09-24,01,80058162,华安期货,323,-1,2785,519
2020-09-24,02,80055436,大有期货,0,0,2287,-47
2020-09-24,03,80102904,一德期货,0,0,1242,90
2020-09-24,04,80102903,鲁证期货,309,294,1010,-210
2020-09-24,05,80061244,宏源期货,0,0,655,18
2020-09-24,06,80101066,东吴期货,532,5,574,39
2020-09-24,07,80102901,永安期货,609,5,532,342
2020-09-24,08,80108203,中原期货,0,0,390,50
2020-09-24,09,80055521,华泰期货,928,394,373,-212
2020-09-24,10,80071840,海通期货,0,0,316,108
2020-09-24,11,80098329,中粮期货,255,-80,306,303
2020-09-24,12,80101060,新世纪期货,0,0,209,19
2020-09-24,13,80080089,南华期货,0,0,209,-28
2020-09-24,14,80103391,迈科期货,0,0,182,-24
2020-09-24,15,80052362,广发期货,0,0,144,4
2020-09-24,16,80091157,浙商期货,270,-5,123,-57
2020-09-24,17,80050220,中信期货,883,32,123,-18
2020-09-24,18,80066673,财信期货,0,0,122,-53
2020-09-24,19,80053800,金石期货,0,0,120,19
2020-09-24,20,80103748,渤海期货,0,0,114,10
2020-09-25,01,80058162,华安期货,298,-25,2382,-403
2020-09-25,02,80055436,大有期货,0,0,2307,20
2020-09-25,03,80102904,一德期货,0,0,1132,-110
2020-09-25,04,80102903,鲁证期货,226,-83,1009,-1
2020-09-25,05,80061244,宏源期货,0,0,660,5
2020-09-25,06,80101066,东吴期货,532,0,556,-18
2020-09-25,07,80108203,中原期货,0,0,490,100
2020-09-25,08,80102901,永安期货,598,-11,381,-151
2020-09-25,09,80055521,华泰期货,919,-9,349,-24
2020-09-25,10,80071840,海通期货,0,0,333,17
2020-09-25,11,80098329,中粮期货,255,0,308,2
2020-09-25,12,80007037,创元期货,0,0,228,181
2020-09-25,13,80101060,新世纪期货,0,0,211,2
2020-09-25,14,80080089,南华期货,0,0,210,1
2020-09-25,15,80103391,迈科期货,0,0,196,14
2020-09-25,16,80108093,华金期货,0,0,188,188
2020-09-25,17,80066673,财信期货,0,0,144,22
2020-09-25,18,80052362,广发期货,0,0,138,-6
2020-09-25,19,80091157,浙商期货,261,-9,137,14
2020-09-25,20,80053800,金石期货,0,0,133,13
2020-09-28,01,80055436,大有期货,0,0,2804,497
2020-09-28,02,80058162,华安期货,247,-51,2379,-3
2020-09-28,03,80102904,一德期货,0,0,1132,0
2020-09-28,04,80102903,鲁证期货,200,-26,1004,-5
2020-09-28,05,80061244,宏源期货,0,0,651,-9
2020-09-28,06,80101066,东吴期货,533,1,524,-32
2020-09-28,07,80108203,中原期货,0,0,524,34
2020-09-28,08,80055521,华泰期货,857,-62,345,-4
2020-09-28,09,80071840,海通期货,0,0,311,-22
2020-09-28,10,80098329,中粮期货,281,26,305,-3
2020-09-28,11,80007037,创元期货,0,0,216,-12
2020-09-28,12,80080089,南华期货,0,0,209,-1
2020-09-28,13,80101060,新世纪期货,0,0,200,-11
2020-09-28,14,80103391,迈科期货,0,0,188,-8
2020-09-28,15,80102901,永安期货,603,5,186,-195
2020-09-28,16,80108093,华金期货,0,0,157,-31
2020-09-28,17,80098340,中信建投期货,0,0,144,102
2020-09-28,18,80066673,财信期货,0,0,142,-2
2020-09-28,19,80052362,广发期货,0,0,135,-3
2020-09-28,20,80050220,中信期货,860,30,120,-1
2020-09-29,01,80055436,大有期货,0,0,3981,1177
2020-09-29,02,80058162,华安期货,195,-52,2575,196
2020-09-29,03,80102904,一德期货,348,214,1346,214
2020-09-29,04,80102903,鲁证期货,0,0,1006,2
2020-09-29,05,80101066,东吴期货,508,-25,652,128
2020-09-29,06,80061244,宏源期货,250,190,634,-17
2020-09-29,07,80108203,中原期货,0,0,574,50
2020-09-29,08,80007037,创元期货,0,0,515,299
2020-09-29,09,80071840,海通期货,0,0,343,32
2020-09-29,10,80098329,中粮期货,383,102,303,-2
2020-09-29,11,80080089,南华期货,267,239,212,3
2020-09-29,12,80102901,永安期货,2029,1426,210,24
2020-09-29,13,80066673,财信期货,0,0,210,68
2020-09-29,14,80108093,华金期货,0,0,177,20
2020-09-29,15,80101060,新世纪期货,0,0,176,-24
2020-09-29,16,80004835,申银万国期货,0,0,154,125
2020-09-29,17,80108390,京都期货,0,0,150,150
2020-09-29,18,80108218,招金期货,0,0,136,66
2020-09-29,19,80091157,浙商期货,239,-43,135,67
2020-09-29,20,80098340,中信建投期货,0,0,116,-28
2020-09-30,01,80055436,大有期货,0,0,5221,1240
2020-09-30,02,80102904,一德期货,467,119,1356,10
2020-09-30,03,80058162,华安期货,169,-26,1257,-1318
2020-09-30,04,80102903,鲁证期货,0,0,1002,-4
2020-09-30,05,80101066,东吴期货,510,2,642,-10
2020-09-30,06,80108203,中原期货,0,0,574,0
2020-09-30,07,80007037,创元期货,0,0,565,50
2020-09-30,08,80061244,宏源期货,253,3,550,-84
2020-09-30,09,80098340,中信建投期货,0,0,425,309
2020-09-30,10,80108218,招金期货,0,0,306,170
2020-09-30,11,80098329,中粮期货,386,3,301,-2
2020-09-30,12,80050220,中信期货,742,11,223,133
2020-09-30,13,80080089,南华期货,257,-10,212,0
2020-09-30,14,80102901,永安期货,2277,248,208,-2
2020-09-30,15,80108390,京都期货,0,0,200,50
2020-09-30,16,80066673,财信期货,0,0,198,-12
2020-09-30,17,80108093,华金期货,0,0,177,0
2020-09-30,18,80101060,新世纪期货,0,0,170,-6
2020-09-30,19,80004835,申银万国期货,0,0,150,-4
2020-09-30,20,80091157,浙商期货,296,57,132,-3
