2020-08-13,15,80019274,美尔雅期货,0,0,1148,832
2020-08-13,16,80102904,一德期货,3149,-173,1143,-39
2020-08-13,17,80071840,海通期货,3135,-296,1061,729
2020-08-13,18,80058162,华安期货,3913,394,1055,420
2020-08-13,19,80108051,徽商期货,0,0,992,201
2020-08-13,20,80004835,申银万国期货,4006,-1454,963,-77
2020-08-14,01,80098329,中粮期货,6148,776,34680,641
2020-08-14,02,80103802,兴证期货,0,0,8625,110
2020-08-14,03,80066669,国投安信期货,2303,-197,7362,1274
2020-08-14,04,80066674,摩根大通期货,0,0,6759,-98
2020-08-14,05,80050220,中信期货,4393,341,4325,-66
2020-08-14,06,80108224,东证期货,3948,90,4279,160
2020-08-14,07,80098340,中信建投期货,2478,28,4249,487
2020-08-14,08,80108379,安粮期货,0,0,4165,-263
2020-08-14,09,80108375,国海良时期货,0,0,3425,865
2020-08-14,10,80101049,建信期货,3687,546,2765,-43
2020-08-14,11,80980919,先锋期货,0,0,2086,303
2020-08-14,12,80055521,华泰期货,2266,-74,1544,9
2020-08-14,13,80052362,广发期货,0,0,1473,127
2020-08-14,14,80004835,申银万国期货,4258,252,1305,342
2020-08-14,15,80019274,美尔雅期货,0,0,1252,104
2020-08-14,16,80108051,徽商期货,0,0,1159,167
2020-08-14,17,80102904,一德期货,3326,177,1109,-34
2020-08-14,18,80044916,弘业期货,0,0,1076,-238
2020-08-14,19,80010572,平安期货,0,0,1011,64
2020-08-14,20,80058162,华安期货,4387,474,894,-161
2020-08-17,01,80098329,中粮期货,6059,-89,35469,789
2020-08-17,02,80103802,兴证期货,0,0,8770,145
2020-08-17,03,80066669,国投安信期货,0,0,7376,14
2020-08-17,04,80066674,摩根大通期货,0,0,6962,203
2020-08-17,05,80050220,中信期货,4222,-171,5103,778
2020-08-17,06,80098340,中信建投期货,2573,95,4544,295
2020-08-17,07,80108224,东证期货,4222,274,4497,218
2020-08-17,08,80108379,安粮期货,0,0,3741,-424
2020-08-17,09,80108375,国海良时期货,0,0,3564,139
2020-08-17,10,80103744,光大期货,2948,1708,2600,1823
2020-08-17,11,80101049,建信期货,3658,-29,2579,-186
2020-08-17,12,80980919,先锋期货,0,0,2139,53
2020-08-17,13,80055521,华泰期货,2740,474,1823,279
2020-08-17,14,80108051,徽商期货,0,0,1599,440
2020-08-17,15,80052362,广发期货,0,0,1597,124
2020-08-17,16,80004835,申银万国期货,5007,749,1419,114
2020-08-17,17,80019274,美尔雅期货,2834,2196,1252,0
2020-08-17,18,80044916,弘业期货,0,0,1164,88
2020-08-17,19,80101065,国泰期货,3390,892,1164,626
2020-08-17,20,80010572,平安期货,0,0,1030,19
2020-08-18,01,80098329,中粮期货,6184,125,36968,1499
2020-08-18,02,80103802,兴证期货,0,0,9768,998
2020-08-18,03,80066669,国投安信期货,0,0,7517,141
2020-08-18,04,80066674,摩根大通期货,0,0,6989,27
2020-08-18,05,80108224,东证期货,4572,350,5444,947
2020-08-18,06,80050220,中信期货,4576,354,5376,273
2020-08-18,07,80098340,中信建投期货,2693,120,4935,391
2020-08-18,08,80108379,安粮期货,0,0,4283,542
2020-08-18,09,80108375,国海良时期货,0,0,3580,16
2020-08-18,10,80103744,光大期货,3416,468,3150,550
2020-08-18,11,80101049,建信期货,3735,77,2616,37
2020-08-18,12,80055521,华泰期货,3412,672,2365,542
2020-08-18,13,80980919,先锋期货,0,0,2276,137
2020-08-18,14,80071840,海通期货,4238,-131,1941,1550
2020-08-18,15,80052362,广发期货,0,0,1662,65
2020-08-18,16,80108051,徽商期货,0,0,1631,32
2020-08-18,17,80044916,弘业期货,0,0,1617,453
2020-08-18,18,80102904,一德期货,2840,314,1436,417
2020-08-18,19,80004835,申银万国期货,5868,861,1410,-9
2020-08-18,20,80030099,新湖期货,0,0,1299,535
2020-08-19,01,80098329,中粮期货,5977,-207,37499,531
2020-08-19,02,80103802,兴证期货,0,0,9795,27
2020-08-19,03,80066669,国投安信期货,2456,1140,7881,364
2020-08-19,04,80066674,摩根大通期货,0,0,7050,61
2020-08-19,05,80050220,中信期货,5508,932,5244,-132
2020-08-19,06,80098340,中信建投期货,2812,119,4930,-5
2020-08-19,07,80108224,东证期货,5929,1357,4790,-654
2020-08-19,08,80108379,安粮期货,0,0,4603,320
2020-08-19,09,80103744,光大期货,2813,-603,4121,971
2020-08-19,10,80108375,国海良时期货,0,0,3356,-224
2020-08-19,11,80101049,建信期货,3797,62,2771,155
2020-08-19,12,80980919,先锋期货,0,0,2335,59
2020-08-19,13,80055521,华泰期货,3512,100,2182,-183
2020-08-19,14,80044916,弘业期货,0,0,1935,318
2020-08-19,15,80108051,徽商期货,0,0,1652,21
2020-08-19,16,80052362,广发期货,0,0,1632,-30
2020-08-19,17,80004835,申银万国期货,5073,-795,1510,100
2020-08-19,18,80030099,新湖期货,0,0,1469,170
2020-08-19,19,80102904,一德期货,2930,90,1363,-73
2020-08-19,20,80019274,美尔雅期货,3463,-19,1267,165
2020-08-20,01,80098329,中粮期货,3775,-2202,36528,-971
2020-08-20,02,80103802,兴证期货,0,0,9415,-380
2020-08-20,03,80066669,国投安信期货,2892,436,7239,-642
2020-08-20,04,80066674,摩根大通期货,0,0,7050,0
2020-08-20,05,80050220,中信期货,5788,280,5126,-118
2020-08-20,06,80098340,中信建投期货,2581,-231,4636,-294
2020-08-20,07,80108224,东证期货,5848,-81,4622,-168
2020-08-20,08,80108379,安粮期货,0,0,4256,-347
2020-08-20,09,80108375,国海良时期货,0,0,3520,164
2020-08-20,10,80103744,光大期货,2906,93,3358,-763
2020-08-20,11,80101049,建信期货,4071,274,2689,-82
2020-08-20,12,80980919,先锋期货,0,0,2232,-103
2020-08-20,13,80055521,华泰期货,2524,-988,2055,-127
2020-08-20,14,80108051,徽商期货,0,0,1755,103
2020-08-20,15,80052362,广发期货,0,0,1699,67
2020-08-20,16,80044916,弘业期货,0,0,1674,-261
2020-08-20,17,80004835,申银万国期货,6597,1524,1465,-45
2020-08-20,18,80102901,永安期货,3264,-587,1434,276
2020-08-20,19,80101065,国泰期货,4491,-452,1241,585
2020-08-20,20,80019274,美尔雅期货,0,0,1227,-40
2020-08-21,01,80098329,中粮期货,3433,-342,36761,233
2020-08-21,02,80103802,兴证期货,0,0,10161,746
2020-08-21,03,80066674,摩根大通期货,0,0,7050,0
2020-08-21,04,80066669,国投安信期货,2735,-157,6995,-244
2020-08-21,05,80098340,中信建投期货,4066,1485,5520,884
2020-08-21,06,80108224,东证期货,6040,192,4604,-18
2020-08-21,07,80050220,中信期货,7060,1272,4297,-829
2020-08-21,08,80108379,安粮期货,0,0,4049,-207
2020-08-21,09,80108375,国海良时期货,0,0,3600,80
2020-08-21,10,80103744,光大期货,3646,740,2970,-388
2020-08-21,11,80101049,建信期货,4081,10,2754,65
2020-08-21,12,80980919,先锋期货,0,0,2134,-98
2020-08-21,13,80108051,徽商期货,0,0,2081,326
2020-08-21,14,80055521,华泰期货,3051,527,1976,-79
2020-08-21,15,80052362,广发期货,0,0,1906,207
2020-08-21,16,80058162,华安期货,3018,-986,1672,608
2020-08-21,17,80019274,美尔雅期货,0,0,1642,415
2020-08-21,18,80044916,弘业期货,0,0,1628,-46
2020-08-21,19,80103797,银河期货,6611,-208,1461,441
2020-08-21,20,80004835,申银万国期货,5091,-1506,1365,-100
2020-08-24,01,80098329,中粮期货,4340,907,36255,-506
2020-08-24,02,80103802,兴证期货,0,0,10334,173
2020-08-24,03,80066669,国投安信期货,0,0,7514,519
2020-08-24,04,80066674,摩根大通期货,0,0,7050,0
2020-08-24,05,80098340,中信建投期货,4564,498,5983,463
2020-08-24,06,80050220,中信期货,6501,-559,5222,925
2020-08-24,07,80108224,东证期货,7014,974,4877,273
2020-08-24,08,80108379,安粮期货,0,0,3826,-223
2020-08-24,09,80108375,国海良时期货,0,0,3758,158
2020-08-24,10,80103744,光大期货,2823,-823,2980,10
2020-08-24,11,80101049,建信期货,4452,371,2694,-60
2020-08-24,12,80055521,华泰期货,2970,-81,2252,276
2020-08-24,13,80101065,国泰期货,5163,44,2210,1016
2020-08-24,14,80980919,先锋期货,0,0,2089,-45
2020-08-24,15,80108051,徽商期货,0,0,1978,-103
2020-08-24,16,80044916,弘业期货,0,0,1685,57
2020-08-24,17,80019274,美尔雅期货,0,0,1675,33
2020-08-24,18,80103797,银河期货,6936,325,1667,206
2020-08-24,19,80052362,广发期货,0,0,1646,-260
2020-08-24,20,80058162,华安期货,2992,-26,1642,-30
2020-08-25,01,80098329,中粮期货,4388,48,34952,-1303
2020-08-25,02,80103802,兴证期货,0,0,11450,1116
2020-08-25,03,80101065,国泰期货,5827,664,8799,6589
2020-08-25,04,80066669,国投安信期货,0,0,7420,-94
2020-08-25,05,80066674,摩根大通期货,0,0,6650,-400
2020-08-25,06,80098340,中信建投期货,4668,104,6500,517
2020-08-25,07,80050220,中信期货,7586,1085,6385,1163
2020-08-25,08,80108224,东证期货,5967,-1047,5086,209
2020-08-25,09,80108379,安粮期货,0,0,3837,11
2020-08-25,10,80108375,国海良时期货,0,0,3592,-166
2020-08-25,11,80103744,光大期货,2965,142,3277,297
2020-08-25,12,80055521,华泰期货,2919,-51,2945,693
2020-08-25,13,80108051,徽商期货,0,0,2925,947
2020-08-25,14,80101049,建信期货,4972,520,2862,168
2020-08-25,15,80058162,华安期货,3688,696,2046,404
2020-08-25,16,80066668,方正中期期货,0,0,2030,724
2020-08-25,17,80980919,先锋期货,0,0,1996,-93
2020-08-25,18,80052362,广发期货,0,0,1857,211
2020-08-25,19,80044916,弘业期货,0,0,1678,-7
2020-08-25,20,80103797,银河期货,8451,1515,1596,-71
2020-08-26,01,80098329,中粮期货,4808,420,33958,-994
2020-08-26,02,80103802,兴证期货,0,0,10421,-1029
2020-08-26,03,80066669,国投安信期货,2469,-40,7291,-129
2020-08-26,04,80066674,摩根大通期货,0,0,6650,0
2020-08-26,05,80098340,中信建投期货,4536,-132,5420,-1080
2020-08-26,06,80101065,国泰期货,6503,676,4934,-3865
2020-08-26,07,80050220,中信期货,9919,2333,4909,-1476
2020-08-26,08,80108224,东证期货,7693,1726,4781,-305
2020-08-26,09,80108375,国海良时期货,0,0,3789,197
2020-08-26,10,80103744,光大期货,2937,-28,3655,378
2020-08-26,11,80108379,安粮期货,0,0,3503,-334
2020-08-26,12,80108051,徽商期货,0,0,3461,536
2020-08-26,13,80101049,建信期货,5068,96,3009,147
2020-08-26,14,80102901,永安期货,4439,315,2833,1454
2020-08-26,15,80055521,华泰期货,2728,-191,2734,-211
2020-08-26,16,80058162,华安期货,3116,-572,2514,468
2020-08-26,17,80052362,广发期货,0,0,2185,328
2020-08-26,18,80980919,先锋期货,0,0,2105,109
2020-08-26,19,80103797,银河期货,8482,31,2088,492
2020-08-26,20,80066668,方正中期期货,0,0,2013,-17
2020-08-27,01,80098329,中粮期货,6414,1606,33866,-92
2020-08-27,02,80103802,兴证期货,0,0,10981,560
2020-08-27,03,80066669,国投安信期货,2563,94,7132,-159
2020-08-27,04,80066674,摩根大通期货,0,0,6977,327
2020-08-27,05,80050220,中信期货,8617,-1302,5307,398
2020-08-27,06,80098340,中信建投期货,4726,190,5229,-191
2020-08-27,07,80101065,国泰期货,5870,-633,4869,-65
2020-08-27,08,80108224,东证期货,5935,-1758,4849,68
2020-08-27,09,80108375,国海良时期货,0,0,3752,-37
2020-08-27,10,80103744,光大期货,2801,-136,3422,-233
2020-08-27,11,80108379,安粮期货,0,0,3117,-386
2020-08-27,12,80101049,建信期货,5051,-17,2987,-22
2020-08-27,13,80108051,徽商期货,0,0,2809,-652
2020-08-27,14,80102901,永安期货,4629,190,2792,-41
2020-08-27,15,80055521,华泰期货,0,0,2689,-45
2020-08-27,16,80052362,广发期货,0,0,2187,2
2020-08-27,17,80980919,先锋期货,0,0,2064,-41
2020-08-27,18,80058162,华安期货,2589,-527,2036,-478
2020-08-27,19,80103797,银河期货,8452,-30,1978,-110
2020-08-27,20,80044916,弘业期货,0,0,1894,47
2020-08-28,01,80098329,中粮期货,4640,-1774,34099,233
2020-08-28,02,80103802,兴证期货,0,0,9459,-1522
2020-08-28,03,80066674,摩根大通期货,0,0,8337,1360
2020-08-28,04,80066669,国投安信期货,2321,-242,7203,71
2020-08-28,05,80050220,中信期货,8639,22,5654,347
2020-08-28,06,80108224,东证期货,6067,132,5202,353
2020-08-28,07,80098340,中信建投期货,4498,-228,4981,-248
2020-08-28,08,80108375,国海良时期货,0,0,3967,215
2020-08-28,09,80108379,安粮期货,0,0,3459,342
2020-08-28,10,80101049,建信期货,3954,-1097,3090,103
2020-08-28,11,80103744,光大期货,2776,-25,3067,-355
2020-08-28,12,80102901,永安期货,8088,3459,2650,-142
2020-08-28,13,80108051,徽商期货,0,0,2398,-411
2020-08-28,14,80044916,弘业期货,0,0,2024,130
2020-08-28,15,80980919,先锋期货,0,0,2008,-56
2020-08-28,16,80055521,华泰期货,2603,513,1984,-705
2020-08-28,17,80066668,方正中期期货,2295,-798,1953,412
2020-08-28,18,80103797,银河期货,7926,-526,1890,-88
2020-08-28,19,80052362,广发期货,0,0,1849,-338
2020-08-28,20,80058162,华安期货,0,0,1811,-225
2020-08-31,01,80098329,中粮期货,3925,-715,34363,264
2020-08-31,02,80103802,兴证期货,0,0,9217,-242
2020-08-31,03,80066674,摩根大通期货,0,0,8477,140
2020-08-31,04,80066669,国投安信期货,2422,101,7418,215
2020-08-31,05,80098340,中信建投期货,4544,46,5399,418
2020-08-31,06,80108224,东证期货,6648,581,4758,-444
2020-08-31,07,80050220,中信期货,8356,-283,4411,-1243
2020-08-31,08,80108375,国海良时期货,0,0,3755,-212
2020-08-31,09,80108379,安粮期货,0,0,3374,-85
2020-08-31,10,80103744,光大期货,2835,59,2906,-161
2020-08-31,11,80101049,建信期货,3854,-100,2437,-653
2020-08-31,12,80102901,永安期货,8618,530,2422,-228
2020-08-31,13,80044916,弘业期货,0,0,2156,132
2020-08-31,14,80066668,方正中期期货,0,0,2140,187
2020-08-31,15,80980919,先锋期货,0,0,2125,117
2020-08-31,16,80055521,华泰期货,2723,120,2113,129
2020-08-31,17,80058162,华安期货,2609,798,2008,197
2020-08-31,18,80108051,徽商期货,0,0,1952,-446
2020-08-31,19,80052362,广发期货,0,0,1815,-34
2020-08-31,20,80004835,申银万国期货,4872,-123,1717,159
